t,vm
147.812,13.854
147.823,13.946
147.866,13.416
147.880,13.507
147.885,13.604
147.910,13.686
147.924,13.777
147.955,13.856
147.983,13.936
147.998,13.425
148.005,13.521
148.012,13.616
148.018,13.712
148.042,13.796
148.094,13.860
148.116,13.945
148.167,14.009
148.173,14.105
148.176,14.203
148.193,14.291
148.227,14.367
148.238,13.858
148.248,13.952
148.253,14.048
148.260,13.543
148.298,13.618
148.430,13.628
148.474,13.698
148.547,13.748
148.549,13.847
148.558,13.340
148.563,13.437
148.605,13.509
148.644,13.583
148.653,13.077
148.689,13.153
148.710,13.239
148.719,13.334
148.735,13.423
148.739,13.520
148.783,13.590
148.792,13.684
148.857,13.140
148.878,13.226
148.910,13.305
148.937,13.387
149.049,13.412
149.079,13.492
149.155,13.541
149.174,13.628
149.176,13.727
149.178,13.825
149.188,13.919
149.219,13.397
149.247,13.478
149.276,13.559
149.290,13.649
149.300,13.742
149.352,13.806
149.429,13.854
149.433,13.951
149.448,14.040
149.468,14.126
149.493,14.209
149.510,14.296
149.553,14.365
149.603,14.430
149.625,13.914
149.804,13.890
149.858,13.952
149.913,14.014
149.956,14.084
149.959,14.182
150.006,14.249
150.027,13.734
150.046,13.821
150.105,13.880
150.197,13.916
150.204,14.011
150.250,14.079
150.252,14.178
150.260,14.272
150.266,14.368
150.281,14.457
150.289,14.551
150.304,14.641
150.370,14.692
150.383,14.783
150.427,14.850
150.477,14.913
150.491,15.003
150.544,15.063
150.554,15.155
150.598,15.222
150.633,15.296
150.641,14.789
150.674,14.865
150.675,14.964
150.699,15.046
150.713,15.136
150.784,15.182
150.832,15.245
150.851,15.331
150.853,15.430
150.909,15.487
150.966,15.542
150.970,15.639
150.984,15.129
151.039,15.187
151.062,15.269
151.093,15.346
151.180,15.379
151.196,15.467
151.206,15.559
151.214,15.653
151.256,15.720
151.297,15.788
151.456,15.763
151.491,15.836
151.494,15.933
151.538,15.998
151.588,16.058
151.646,16.111
151.658,15.602
151.702,15.667
151.806,15.686
151.809,15.784
151.835,15.864
151.981,15.848
152.057,15.888
152.070,15.977
152.073,16.075
152.090,16.162
152.115,16.241
152.166,15.700
152.231,15.749
152.284,15.807
152.292,15.901
152.293,16.000
152.297,16.097
152.325,16.174
152.326,16.274
152.336,15.766
152.371,15.838
152.381,15.330
152.442,14.784
152.512,14.832
152.566,14.892
152.591,14.973
152.593,15.072
152.598,15.168
152.607,15.261
152.654,15.325
152.669,15.414
152.686,15.501
152.706,15.585
152.787,15.623
152.787,15.722
152.828,15.790
152.878,15.851
152.914,15.922
152.995,15.358
153.000,15.454
153.024,15.536
153.070,15.599
153.077,15.695
153.141,15.744
153.146,15.840
153.149,15.938
153.156,16.032
153.227,16.076
153.246,16.160
153.247,16.260
153.276,16.335
153.339,16.384
153.455,16.390
153.455,16.490
153.527,16.531
153.567,16.598
153.589,16.679
153.606,16.765
153.618,16.855
153.630,16.945
153.692,16.993
153.715,17.073
153.738,17.153
153.814,17.188
153.837,17.268
153.837,17.368
153.893,17.419
153.902,17.512
153.912,17.003
153.983,17.043
154.076,17.064
154.172,17.082
154.176,17.179
154.192,17.265
154.193,17.364
154.245,17.419
154.251,17.514
154.292,17.578
154.351,17.626
154.366,17.713
154.381,17.800
154.403,17.881
154.434,17.953
154.441,18.046
154.460,18.129
154.500,18.193
154.530,18.266
154.535,18.361
154.585,18.415
154.589,18.511
154.594,18.607
154.598,18.703
154.608,18.794
154.634,18.869
154.659,18.946
154.678,19.028
154.751,19.058
154.844,19.070
154.849,19.165
154.856,19.259
154.857,19.358
154.864,19.451
154.887,19.529
154.899,19.617
154.919,19.697
154.934,19.783
154.966,19.850
155.013,19.304
155.146,19.276
155.146,19.376
155.203,19.421
155.209,19.515
155.213,19.612
155.241,19.684
155.277,19.748
155.306,19.820
155.309,19.917
155.313,20.012
155.313,10.000
157.313,10.000
157.435,10.040
157.441,9.536
157.552,8.984
157.605,9.060
157.628,9.150
157.637,9.245
157.654,9.337
157.657,9.436
157.657,9.536
157.659,9.635
157.715,9.708
157.722,9.805
157.731,9.300
157.755,9.389
157.782,9.476
157.790,8.972
157.907,9.021
157.968,9.093
158.020,9.169
158.045,9.258
158.071,9.346
158.108,8.828
158.133,8.917
158.206,8.985
158.209,9.084
158.223,9.177
158.224,9.277
158.300,9.342
158.324,9.431
158.328,9.528
158.366,9.611
158.387,9.101
158.433,9.179
158.458,9.268
158.475,9.360
158.505,9.446
158.574,8.914
158.591,9.006
158.595,9.104
158.624,9.191
158.637,9.285
158.640,9.384
158.664,9.473
158.673,8.968
158.674,9.068
158.697,9.157
158.726,9.244
158.740,9.338
158.775,9.421
158.809,9.505
158.813,9.603
158.815,9.702
158.822,9.799
158.829,9.896
158.844,9.388
158.849,9.486
158.852,8.984
158.854,9.083
158.870,9.176
158.900,9.263
158.909,9.358
158.917,9.455
158.926,9.550
158.929,9.649
158.950,9.739
158.951,9.838
158.979,9.924
159.030,9.999
159.061,9.484
159.079,9.575
159.106,9.662
159.205,9.715
159.207,9.814
159.241,9.897
159.250,9.993
159.325,10.055
159.347,10.144
159.373,10.231
159.379,10.328
159.416,10.408
159.419,10.507
159.437,10.598
159.492,10.668
159.509,10.759
159.534,10.846
159.561,10.931
159.577,11.023
159.597,11.112
159.616,11.201
159.643,11.286
159.653,11.380
159.718,11.443
159.720,10.942
159.743,11.030
159.763,11.119
159.769,11.215
159.798,11.299
159.818,11.388
159.824,11.484
159.826,11.583
159.829,11.682
159.838,11.776
159.858,11.865
159.866,11.960
159.936,12.018
159.941,12.115
160.013,12.172
160.118,11.607
160.119,11.107
160.150,11.190
160.205,11.259
160.232,11.344
160.251,10.833
160.314,10.299
160.337,10.387
160.341,10.485
160.395,10.557
160.406,10.651
160.426,10.741
160.477,10.813
160.499,10.901
160.533,10.983
160.554,11.071
160.559,11.168
160.585,11.254
160.606,11.342
160.645,10.820
160.664,10.910
160.692,10.394
160.713,10.483
160.750,10.564
160.828,10.623
160.837,10.718
160.909,10.780
160.914,10.877
160.914,10.977
160.922,11.073
160.947,11.159
161.009,11.224
161.074,11.288
161.081,11.384
161.123,11.460
161.146,10.947
161.162,11.038
161.170,11.133
161.235,11.197
161.249,11.290
161.251,11.389
161.255,11.486
161.298,11.562
161.348,11.633
161.370,11.720
161.400,11.802
161.438,11.880
161.455,11.970
161.577,11.997
161.590,12.089
161.696,12.125
161.705,12.220
161.729,12.305
161.746,11.795
161.748,11.894
161.749,11.993
161.765,11.484
161.773,11.579
161.824,11.049
161.846,11.137
161.902,11.206
161.938,11.286
161.957,11.375
161.989,11.457
162.034,11.531
162.045,11.625
162.050,11.722
162.105,11.790
162.123,11.879
162.127,11.977
162.128,12.076
162.153,12.161
162.164,12.255
162.174,12.348
162.179,12.445
162.204,12.530
162.246,12.603
162.379,12.620
162.386,12.716
162.527,12.726
162.597,12.782
162.617,12.869
162.630,12.961
162.630,12.460
162.644,12.552
162.650,12.648
162.672,12.734
162.723,12.202
162.732,12.296
162.774,12.371
162.806,12.451
162.836,12.532
162.849,12.624
162.865,12.714
162.885,12.901
162.924,12.976
162.955,13.056
163.145,13.033
163.154,13.127
163.174,13.214
163.206,13.292
163.312,13.322
163.350,13.396
163.379,13.477
163.396,13.566
163.418,13.651
163.450,13.729
163.482,13.207
163.487,13.304
163.559,13.356
163.624,13.413
163.662,13.488
163.716,13.551
163.746,13.631
163.776,13.710
163.784,13.805
163.815,13.883
163.839,13.967
163.852,14.058
163.873,14.143
163.890,14.231
163.918,14.311
163.987,14.362
163.996,14.455
164.018,14.539
164.035,14.627
164.089,14.688
164.104,14.777
164.145,14.846
164.172,14.926
164.179,15.021
164.227,15.085
164.246,15.171
164.311,15.221
164.475,14.597
164.498,14.680
164.509,14.772
164.511,14.871
164.522,14.963
164.564,15.032
164.571,15.126
164.594,15.209
164.605,15.301
164.642,15.372
164.670,15.451
164.670,15.551
164.672,15.649
164.738,15.698
164.784,15.762
164.911,15.762
164.932,15.845
164.955,15.926
164.959,16.023
164.993,16.096
165.039,16.159
165.040,16.258
165.052,16.349
165.084,16.423
165.129,16.485
165.155,16.564
165.174,16.649
165.206,16.722
165.215,16.814
165.243,16.891
165.251,16.984
165.280,17.060
165.316,17.129
165.362,17.190
165.382,16.672
165.383,16.772
165.460,16.807
165.592,16.796
165.612,16.880
165.733,16.878
165.735,16.976
165.767,17.049
165.801,17.121
165.805,17.217
165.810,17.312
165.825,17.399
165.855,17.474
165.862,17.567
165.877,17.654
165.981,17.663
165.992,17.753
166.003,17.843
166.071,17.883
166.075,17.979
166.121,18.038
166.176,18.088
166.224,18.145
166.285,18.189
166.297,18.278
166.340,18.339
166.342,18.438
166.359,18.521
166.385,17.998
166.388,18.095
166.394,17.589
166.394,17.089
166.400,17.184
166.415,17.272
166.423,17.364
166.507,17.392
166.523,17.478
166.547,17.557
166.576,17.631
166.582,17.726
166.681,17.739
