t,vm
699.600,8.422
699.800,8.418
700.000,8.354
700.200,8.270
700.400,8.307
700.600,8.284
700.800,8.361
701.000,8.378
701.200,8.374
701.400,8.410
701.600,8.426
701.800,8.422
702.000,8.398
702.200,8.334
702.400,8.370
702.600,8.367
702.800,8.403
703.000,8.399
703.200,8.455
703.400,8.430
703.600,8.406
703.800,8.382
704.000,8.378
704.200,8.414
704.400,8.430
704.600,8.446
704.800,8.402
705.000,8.458
705.200,8.433
705.400,8.449
705.600,8.404
705.800,8.400
706.000,8.356
706.200,8.293
706.400,8.250
706.600,8.227
706.800,8.185
707.000,8.163
707.200,8.121
707.400,8.100
707.600,8.039
707.800,8.059
708.000,8.038
708.200,8.078
708.400,8.117
708.600,8.116
708.800,8.095
709.000,8.054
709.200,8.013
709.400,8.013
709.600,7.993
709.800,7.933
710.000,7.934
710.200,7.934
710.400,7.895
710.600,7.916
710.800,7.877
711.000,7.818
711.200,7.800
711.400,7.802
711.600,7.804
711.800,7.806
712.000,7.868
712.200,7.929
712.400,7.930
712.600,7.931
712.800,7.951
713.000,7.952
713.200,7.892
713.400,7.893
713.600,7.894
713.800,7.955
714.000,7.936
714.200,7.936
714.400,7.937
714.600,7.918
714.800,7.919
715.000,7.899
715.200,7.920
715.400,7.981
715.600,8.001
715.800,7.921
716.000,7.942
716.200,7.943
716.400,7.923
716.600,7.904
716.800,7.925
717.000,7.946
717.200,7.886
717.400,7.927
717.600,7.928
717.800,7.909
718.000,7.910
718.200,8.011
718.400,7.971
718.600,7.971
718.800,7.931
719.000,7.972
719.200,7.952
719.400,7.933
719.600,7.873
719.800,7.875
720.000,7.876
720.200,7.817
720.400,7.859
720.600,7.840
720.800,7.882
721.000,7.883
721.200,7.924
721.400,7.965
721.600,7.985
721.800,7.986
722.000,8.106
722.200,8.065
722.400,8.064
722.600,8.123
722.800,8.162
723.000,8.140
723.200,8.199
723.400,8.257
723.600,8.255
723.800,8.292
724.000,8.289
724.200,8.326
724.400,8.363
724.600,8.439
724.800,8.455
725.000,8.530
725.200,8.565
725.400,8.579
725.600,8.514
725.800,8.488
726.000,8.424
726.200,8.399
726.400,8.395
726.600,8.391
726.800,8.427
727.000,8.483
727.200,8.498
727.400,8.513
727.600,8.568
727.800,8.583
728.000,8.557
728.200,8.551
728.400,8.546
728.600,8.560
728.800,8.515
729.000,8.489
729.200,8.505
729.400,8.460
729.600,8.555
729.800,8.569
730.000,8.544
730.200,8.478
730.400,8.493
730.600,8.489
730.800,8.504
731.000,8.519
731.200,8.493
731.400,8.528
731.600,8.603
731.800,8.617
732.000,8.611
732.200,8.625
732.400,8.639
732.600,8.652
732.800,8.666
733.000,8.579
733.200,8.553
733.400,8.548
733.600,8.542
733.800,8.597
734.000,8.571
734.200,8.565
734.400,8.500
734.600,8.495
734.800,8.470
735.000,8.465
735.200,8.460
735.400,8.416
735.600,8.391
735.800,8.388
736.000,8.404
736.200,8.460
736.400,8.435
736.600,8.451
736.800,8.506
737.000,8.461
737.200,8.417
737.400,8.432
737.600,8.368
737.800,8.484
738.000,8.499
738.200,8.535
738.400,8.509
738.600,8.544
738.800,8.579
739.000,8.573
739.200,8.547
739.400,8.542
739.600,8.536
739.800,8.491
740.000,8.486
740.200,8.481
740.400,8.496
740.600,8.471
740.800,8.387
741.000,8.423
741.200,8.419
741.400,8.434
741.600,8.470
741.800,8.405
742.000,8.381
742.200,8.337
742.400,8.294
742.600,8.251
742.800,8.249
743.000,8.306
743.200,8.283
743.400,8.320
743.600,8.277
743.800,8.214
744.000,8.172
744.200,8.130
744.400,8.069
744.600,8.048
744.800,8.068
745.000,8.147
745.200,8.106
745.400,8.085
745.600,8.084
745.800,8.123
746.000,8.102
746.200,8.181
746.400,8.179
746.600,8.177
746.800,8.135
747.000,8.114
747.200,8.073
747.400,8.032
747.600,7.972
747.800,7.912
748.000,7.893
748.200,7.954
748.400,7.915
748.600,7.935
748.800,7.916
749.000,7.877
749.200,7.918
749.400,7.979
749.600,8.059
749.800,8.039
750.000,7.998
750.200,7.938
750.400,7.959
750.600,7.999
750.800,7.979
751.000,8.039
751.200,7.999
751.400,7.959
751.600,7.959
751.800,7.920
752.000,7.881
752.200,7.942
752.400,7.962
752.600,8.023
752.800,7.963
753.000,7.983
753.200,8.003
753.400,7.983
753.600,7.983
753.800,8.023
754.000,8.023
754.200,8.063
754.400,8.082
754.600,8.062
754.800,8.061
755.000,8.080
755.200,8.079
755.400,8.099
755.600,8.058
755.800,8.077
756.000,8.076
756.200,8.136
756.400,8.134
756.600,8.113
756.800,8.132
757.000,8.190
757.200,8.109
757.400,8.107
757.600,8.086
757.800,8.086
758.000,8.125
758.200,8.183
758.400,8.142
758.600,8.120
758.800,8.179
759.000,8.217
759.200,8.195
759.400,8.193
759.600,8.171
759.800,8.109
760.000,8.088
760.200,8.107
760.400,8.066
760.600,8.086
760.800,8.065
761.000,8.064
761.200,8.064
761.400,8.023
761.600,8.003
761.800,8.043
762.000,8.002
762.200,8.102
762.400,8.141
762.600,8.140
762.800,8.078
763.000,8.118
763.200,8.096
763.400,8.035
763.600,7.975
763.800,7.935
764.000,7.856
764.200,7.877
764.400,7.899
764.600,7.880
764.800,8.001
765.000,7.981
765.200,7.961
765.400,7.941
765.600,7.942
765.800,7.943
766.000,7.923
766.200,7.864
766.400,7.885
766.600,7.926
766.800,7.967
767.000,8.008
767.200,8.087
767.400,8.127
767.600,8.165
767.800,8.244
768.000,8.241
768.200,8.259
768.400,8.276
768.600,8.333
768.800,8.290
769.000,8.267
769.200,8.265
769.400,8.302
769.600,8.279
769.800,8.236
770.000,8.174
770.200,8.132
770.400,8.151
770.600,8.169
770.800,8.147
771.000,8.146
771.200,8.165
771.400,8.123
771.600,8.122
771.800,8.140
772.000,8.119
772.200,8.118
772.400,8.137
772.600,8.115
772.800,8.114
773.000,8.113
773.200,8.072
773.400,8.071
773.600,8.070
773.800,8.070
774.000,8.109
774.200,8.048
774.400,8.027
774.600,8.027
774.800,8.067
775.000,8.146
775.200,8.105
775.400,8.104
775.600,8.083
775.800,8.142
776.000,8.120
776.200,8.099
776.400,8.118
776.600,8.077
776.800,8.056
777.000,8.096
777.200,8.135
777.400,8.073
777.600,8.113
777.800,8.132
778.000,8.090
778.200,8.089
778.400,8.088
778.600,8.128
778.800,8.106
779.000,8.085
779.200,8.044
779.400,7.984
779.600,8.004
779.800,8.084
780.000,8.103
780.200,8.102
780.400,8.061
780.600,8.081
780.800,8.100
781.000,8.119
781.200,8.198
781.400,8.216
781.600,8.173
781.800,8.152
782.000,8.150
782.200,8.169
782.400,8.147
782.600,8.106
782.800,8.064
783.000,8.064
783.200,8.063
783.400,8.043
783.600,8.062
783.800,8.022
784.000,8.041
784.200,7.981
784.400,7.921
784.600,7.922
784.800,7.943
785.000,7.903
785.200,7.904
785.400,7.965
785.600,7.966
785.800,7.946
786.000,7.926
786.200,8.027
786.400,8.007
786.600,7.967
786.800,7.967
787.000,8.007
787.200,8.087
787.400,8.106
787.600,8.105
787.800,8.084
788.000,8.124
788.200,8.082
788.400,8.041
788.600,8.121
788.800,8.180
789.000,8.178
789.200,8.196
789.400,8.214
789.600,8.192
789.800,8.190
790.000,8.288
790.200,8.265
790.400,8.283
790.600,8.340
790.800,8.317
791.000,8.273
791.200,8.271
791.400,8.288
791.600,8.345
791.800,8.342
792.000,8.318
792.200,8.315
792.400,8.372
792.600,8.408
792.800,8.424
793.000,8.480
793.200,8.495
793.400,8.430
793.600,8.446
793.800,8.421
794.000,8.397
794.200,8.333
794.400,8.290
794.600,8.327
794.800,8.344
795.000,8.340
795.200,8.357
795.400,8.353
795.600,8.290
795.800,8.267
796.000,8.264
796.200,8.262
796.400,8.239
796.600,8.257
796.800,8.174
797.000,8.112
797.200,8.271
797.400,8.288
797.600,8.285
797.800,8.283
798.000,8.280
798.200,8.257
798.400,8.234
798.600,8.192
798.800,8.270
799.000,8.247
799.200,8.245
799.400,8.223
799.600,8.280
799.800,8.218
800.000,8.215
800.200,8.153
800.400,8.152
800.600,8.150
800.800,8.229
801.000,8.166
801.200,8.205
801.400,8.183
801.600,8.141
801.800,8.099
802.000,8.078
802.200,8.118
802.400,8.036
802.600,8.076
802.800,8.095
803.000,8.074
803.200,8.074
803.400,8.113
803.600,8.172
803.800,8.170
804.000,8.168
804.200,8.107
804.400,8.106
804.600,8.085
804.800,8.084
805.000,8.103
805.200,8.082
805.400,8.161
805.600,8.179
805.800,8.118
806.000,8.116
806.200,8.135
806.400,8.174
806.600,8.132
806.800,8.151
807.000,8.129
807.200,8.088
807.400,8.027
807.600,8.007
807.800,8.007
808.000,8.007
808.200,8.067
808.400,8.026
808.600,8.066
808.800,8.125
809.000,8.124
809.200,8.243
809.400,8.220
809.600,8.298
809.800,8.275
810.000,8.272
810.200,8.290
810.400,8.287
810.600,8.324
810.800,8.341
811.000,8.297
811.200,8.294
811.400,8.251
811.600,8.289
811.800,8.286
812.000,8.263
812.200,8.260
812.400,8.238
812.600,8.195
812.800,8.253
813.000,8.251
813.200,8.168
813.400,8.167
813.600,8.145
813.800,8.144
814.000,8.122
814.200,8.181
814.400,8.219
814.600,8.237
814.800,8.195
815.000,8.213
815.200,8.130
815.400,8.149
815.600,8.088
815.800,8.147
816.000,8.225
816.200,8.323
816.400,8.340
816.600,8.356
816.800,8.293
817.000,8.350
817.200,8.306
817.400,8.343
817.600,8.260
817.800,8.357
818.000,8.434
818.200,8.449
818.400,8.465
818.600,8.500
818.800,8.495
819.000,8.510
819.200,8.525
819.400,8.540
819.600,8.535
819.800,8.549
820.000,8.484
820.200,8.519
820.400,8.554
820.600,8.508
820.800,8.563
821.000,8.597
821.200,8.631
821.400,8.565
821.600,8.600
821.800,8.614
822.000,8.647
822.200,8.661
822.400,8.594
822.600,8.548
822.800,8.543
823.000,8.577
823.200,8.612
823.400,8.626
823.600,8.679
823.800,8.733
824.000,8.705
824.200,8.678
824.400,8.651
824.600,8.685
824.800,8.658
825.000,8.631
825.200,8.605
825.400,8.599
825.600,8.573
825.800,8.587
826.000,8.621
826.200,8.575
826.400,8.609
826.600,8.543
826.800,8.558
827.000,8.532
827.200,8.507
827.400,8.482
827.600,8.457
827.800,8.413
828.000,8.408
828.200,8.384
828.400,8.321
828.600,8.297
828.800,8.354
829.000,8.351
829.200,8.307
829.400,8.264
829.600,8.382
829.800,8.378
830.000,8.394
830.200,8.370
830.400,8.346
830.600,8.363
830.800,8.379
831.000,8.335
831.200,8.312
831.400,8.329
831.600,8.286
831.800,8.263
832.000,8.260
832.200,8.278
832.400,8.275
832.600,8.212
832.800,8.170
833.000,8.128
833.200,8.087
833.400,8.146
833.600,8.145
833.800,8.123
834.000,8.122
834.200,8.081
834.400,8.100
834.600,8.039
834.800,7.999
835.000,8.059
835.200,8.158
835.400,8.176
835.600,8.135
835.800,8.113
836.000,8.132
836.200,8.151
836.400,8.129
836.600,8.128
836.800,8.207
837.000,8.205
837.200,8.223
837.400,8.220
837.600,8.218
837.800,8.256
838.000,8.213
838.200,8.231
838.400,8.249
838.600,8.247
838.800,8.224
839.000,8.222
839.200,8.160
839.400,8.198
839.600,8.176
839.800,8.154
840.000,8.133
840.200,8.151
840.400,8.150
840.600,8.108
840.800,8.167
841.000,8.166
841.200,8.124
841.400,8.103
841.600,8.062
841.800,8.121
842.000,8.140
842.200,8.078
842.400,8.038
842.600,8.037
842.800,8.017
843.000,8.117
843.200,8.136
843.400,8.194
843.600,8.212
843.800,8.150
844.000,8.129
844.200,8.227
844.400,8.245
844.600,8.243
844.800,8.240
845.000,8.258
845.200,8.235
845.400,8.233
845.600,8.191
845.800,8.149
846.000,8.187
846.200,8.185
846.400,8.223
846.600,8.201
846.800,8.139
847.000,8.078
847.200,8.097
847.400,8.156
847.600,8.075
847.800,8.134
848.000,8.132
848.200,8.151
848.400,8.250
848.600,8.227
848.800,8.205
849.000,8.183
849.200,8.121
849.400,8.160
849.600,8.158
849.800,8.177
850.000,8.135
850.200,8.173
850.400,8.152
850.600,8.150
850.800,8.189
851.000,8.187
851.200,8.165
851.400,8.123
851.600,8.042
851.800,8.062
852.000,8.021
852.200,8.021
852.400,8.041
852.600,8.040
852.800,8.040
853.000,7.979
853.200,7.960
853.400,7.920
853.600,7.921
853.800,7.962
854.000,8.002
854.200,8.022
854.400,8.022
854.600,8.042
854.800,8.001
855.000,7.961
855.200,7.921
855.400,7.942
855.600,7.863
855.800,7.824
856.000,7.846
856.200,7.868
856.400,7.889
856.600,7.870
856.800,7.831
857.000,7.853
857.200,7.914
857.400,7.875
857.600,7.857
857.800,7.818
858.000,7.820
858.200,7.882
858.400,7.903
858.600,7.864
858.800,7.865
859.000,7.846
859.200,7.828
859.400,7.830
859.600,7.911
859.800,7.872
860.000,7.854
860.200,7.915
860.400,7.896
860.600,7.857
860.800,7.898
861.000,7.919
861.200,7.880
861.400,7.941
861.600,8.002
861.800,8.042
862.000,8.002
862.200,8.002
862.400,7.921
862.600,7.962
862.800,7.983
863.000,7.963
863.200,8.043
863.400,8.003
863.600,7.983
863.800,7.943
864.000,7.923
864.200,7.904
864.400,7.845
864.600,7.907
864.800,7.888
865.000,7.869
865.200,7.850
865.400,7.792
865.600,7.774
865.800,7.736
866.000,7.719
866.200,7.801
866.400,7.783
866.600,7.806
866.800,7.808
867.000,7.729
867.200,7.732
867.400,7.755
867.600,7.797
867.800,7.759
868.000,7.902
868.200,7.903
868.400,7.904
868.600,7.845
868.800,7.846
869.000,7.808
869.200,7.750
869.400,7.712
869.600,7.715
869.800,7.738
870.000,7.701
870.200,7.743
870.400,7.726
870.600,7.729
870.800,7.752
871.000,7.754
871.200,7.776
871.400,7.759
871.600,7.821
871.800,7.863
872.000,7.864
872.200,7.906
872.400,7.867
872.600,7.828
872.800,7.850
873.000,7.831
873.200,7.813
873.400,7.895
873.600,7.956
873.800,7.916
874.000,7.957
874.200,7.997
874.400,8.017
874.600,8.077
874.800,8.057
875.000,8.036
875.200,8.056
875.400,8.075
875.600,8.054
875.800,8.094
876.000,8.053
876.200,8.092
876.400,8.111
876.600,8.110
876.800,8.089
877.000,8.048
877.200,8.108
877.400,8.087
877.600,8.046
877.800,8.025
878.000,8.045
878.200,8.105
878.400,8.084
878.600,8.103
878.800,8.082
879.000,8.101
879.200,8.060
879.400,8.119
879.600,8.158
879.800,8.117
880.000,8.155
880.200,8.134
880.400,8.092
880.600,8.112
880.800,8.150
881.000,8.129
881.200,8.168
881.400,8.146
881.600,8.085
881.800,8.044
882.000,8.043
882.200,8.003
882.400,7.963
882.600,7.963
882.800,7.924
883.000,7.904
883.200,7.965
883.400,7.926
883.600,7.986
883.800,7.946
884.000,7.907
884.200,7.848
884.400,7.769
884.600,7.792
884.800,7.934
885.000,7.875
885.200,7.956
885.400,8.016
885.600,8.056
885.800,8.015
886.000,8.055
886.200,8.075
886.400,8.094
886.600,8.093
886.800,8.132
887.000,8.111
887.200,8.090
887.400,8.089
887.600,8.108
887.800,8.167
888.000,8.245
888.200,8.263
888.400,8.220
888.600,8.238
888.800,8.256
889.000,8.333
889.200,8.350
889.400,8.306
889.600,8.343
889.800,8.340
890.000,8.416
890.200,8.372
890.400,8.408
890.600,8.424
890.800,8.420
891.000,8.336
891.200,8.332
891.400,8.289
891.600,8.226
891.800,8.224
892.000,8.202
892.200,8.240
892.400,8.237
892.600,8.195
892.800,8.173
893.000,8.231
893.200,8.189
893.400,8.147
893.600,8.226
893.800,8.243
894.000,8.161
894.200,8.219
894.400,8.217
894.600,8.235
894.800,8.213
895.000,8.190
895.200,8.249
895.400,8.266
895.600,8.243
895.800,8.241
896.000,8.199
896.200,8.197
896.400,8.175
896.600,8.293
896.800,8.330
897.000,8.307
897.200,8.324
897.400,8.300
897.600,8.317
897.800,8.414
898.000,8.410
898.200,8.366
898.400,8.362
898.600,8.419
898.800,8.474
899.000,8.510
899.200,8.485
899.400,8.480
899.600,8.455
899.800,8.370
900.000,8.307
900.200,8.304
900.400,8.281
900.600,8.358
900.800,8.314
901.000,8.331
901.200,8.328
901.400,8.285
901.600,8.282
901.800,8.219
902.000,8.237
902.200,8.194
902.400,8.192
902.600,8.170
902.800,8.189
903.000,8.167
903.200,8.185
903.400,8.223
903.600,8.301
903.800,8.298
904.000,8.295
904.200,8.292
904.400,8.249
904.600,8.247
904.800,8.244
905.000,8.242
905.200,8.239
905.400,8.277
905.600,8.234
905.800,8.232
906.000,8.250
906.200,8.287
906.400,8.244
906.600,8.262
906.800,8.219
907.000,8.197
907.200,8.195
907.400,8.153
907.600,8.152
907.800,8.170
908.000,8.208
908.200,8.186
908.400,8.244
908.600,8.222
908.800,8.200
909.000,8.218
909.200,8.196
909.400,8.134
909.600,8.132
909.800,8.151
910.000,8.129
910.200,8.148
910.400,8.187
910.600,8.165
910.800,8.163
911.000,8.161
911.200,8.160
911.400,8.138
911.600,8.117
911.800,8.176
912.000,8.174
912.200,8.212
912.400,8.190
912.600,8.228
912.800,8.206
913.000,8.164
913.200,8.122
913.400,8.161
913.600,8.139
913.800,8.138
914.000,8.137
914.200,8.135
914.400,8.114
914.600,8.153
914.800,8.131
915.000,8.150
915.200,8.148
915.400,8.107
915.600,8.086
915.800,8.005
916.000,8.025
916.200,8.045
916.400,8.084
916.600,8.043
916.800,8.063
917.000,8.062
917.200,8.082
917.400,8.081
917.600,8.120
917.800,8.219
918.000,8.217
918.200,8.175
918.400,8.173
918.600,8.151
918.800,8.110
919.000,8.188
919.200,8.147
919.400,8.165
919.600,8.183
919.800,8.182
920.000,8.120
920.200,8.139
920.400,8.077
920.600,8.076
920.800,8.036
921.000,8.095
921.200,8.034
921.400,7.994
921.600,7.994
921.800,7.974
922.000,7.954
922.200,7.935
922.400,7.976
922.600,7.936
922.800,7.916
923.000,7.897
923.200,7.858
923.400,7.860
923.600,7.821
923.800,7.863
924.000,7.884
924.200,7.925
924.400,7.986
924.600,8.066
924.800,8.066
925.000,8.045
925.200,8.025
925.400,8.004
925.600,8.004
925.800,8.024
926.000,8.024
926.200,8.084
926.400,8.083
926.600,8.082
926.800,8.081
927.000,8.040
927.200,8.080
927.400,8.159
927.600,8.118
927.800,8.096
928.000,8.035
928.200,8.035
928.400,7.995
928.600,8.035
928.800,8.074
929.000,8.074
929.200,8.073
929.400,8.032
929.600,7.992
929.800,8.052
930.000,8.051
930.200,8.031
930.400,7.971
930.600,7.991
930.800,7.951
931.000,7.932
931.200,7.892
931.400,7.913
931.600,7.934
931.800,7.895
932.000,7.916
932.200,7.897
932.400,7.878
932.600,7.859
932.800,7.820
933.000,7.822
933.200,7.864
933.400,7.845
933.600,7.867
933.800,7.888
934.000,7.929
934.200,8.010
934.400,8.010
934.600,7.990
934.800,7.950
935.000,7.950
935.200,7.871
935.400,7.972
935.600,7.952
935.800,8.073
936.000,8.032
936.200,7.992
936.400,7.992
936.600,8.052
936.800,8.032
937.000,7.991
937.200,7.991
937.400,8.031
937.600,8.011
937.800,8.011
938.000,7.991
938.200,8.091
938.400,8.170
938.600,8.128
938.800,8.187
939.000,8.185
939.200,8.163
939.400,8.122
939.600,8.161
939.800,8.159
940.000,8.157
940.200,8.196
940.400,8.214
940.600,8.172
940.800,8.150
941.000,8.188
941.200,8.187
941.400,8.145
941.600,8.123
941.800,8.102
942.000,8.141
942.200,8.080
942.400,8.139
942.600,8.137
942.800,8.136
943.000,8.115
943.200,8.154
943.400,8.152
943.600,8.110
943.800,8.189
944.000,8.187
944.200,8.166
944.400,8.104
944.600,8.103
944.800,8.102
945.000,8.101
945.200,8.060
945.400,8.079
945.600,8.178
945.800,8.257
946.000,8.254
946.200,8.272
946.400,8.329
946.600,8.366
946.800,8.342
947.000,8.358
947.200,8.375
947.400,8.351
947.600,8.348
947.800,8.304
948.000,8.301
948.200,8.298
948.400,8.315
948.600,8.372
948.800,8.348
949.000,8.445
949.200,8.440
949.400,8.456
949.600,8.451
949.800,8.427
950.000,8.443
950.200,8.438
950.400,8.454
950.600,8.469
950.800,8.445
951.000,8.420
951.200,8.436
951.400,8.412
951.600,8.407
951.800,8.343
952.000,8.320
952.200,8.377
952.400,8.393
952.600,8.369
952.800,8.385
953.000,8.341
953.200,8.318
953.400,8.295
953.600,8.272
953.800,8.269
954.000,8.227
954.200,8.224
954.400,8.242
954.600,8.260
954.800,8.217
955.000,8.215
955.200,8.173
955.400,8.131
955.600,8.070
955.800,8.049
956.000,7.988
956.200,8.009
956.400,7.988
956.600,7.989
956.800,8.029
957.000,8.028
957.200,8.008
957.400,7.968
957.600,7.988
957.800,8.008
958.000,7.948
958.200,7.909
958.400,7.970
958.600,8.010
958.800,8.010
959.000,7.970
959.200,7.950
959.400,7.971
959.600,7.971
959.800,7.971
960.000,8.032
960.200,8.011
960.400,8.071
960.600,8.030
960.800,8.110
961.000,8.089
961.200,8.048
961.400,8.128
961.600,8.306
961.800,8.243
962.000,8.201
962.200,8.159
962.400,8.157
962.600,8.136
962.800,8.134
963.000,8.073
963.200,8.132
963.400,8.171
963.600,8.129
963.800,8.168
964.000,8.146
964.200,8.165
964.400,8.183
964.600,8.161
964.800,8.200
965.000,8.198
965.200,8.196
965.400,8.194
965.600,8.192
965.800,8.170
966.000,8.308
966.200,8.265
966.400,8.303
966.600,8.339
966.800,8.416
967.000,8.432
967.200,8.408
967.400,8.344
967.600,8.380
967.800,8.336
968.000,8.273
968.200,8.250
968.400,8.268
968.600,8.265
968.800,8.242
969.000,8.200
969.200,8.278
969.400,8.235
969.600,8.233
969.800,8.230
970.000,8.188
970.200,8.166
970.400,8.185
970.600,8.203
970.800,8.221
971.000,8.219
971.200,8.196
971.400,8.194
971.600,8.112
971.800,8.071
972.000,8.091
972.200,8.090
972.400,8.129
972.600,8.088
972.800,8.107
973.000,8.126
973.200,8.104
973.400,8.063
973.600,8.043
973.800,8.062
974.000,8.042
974.200,8.041
974.400,8.021
974.600,7.981
974.800,8.021
975.000,8.081
975.200,8.060
975.400,8.039
975.600,8.019
975.800,7.999
976.000,7.979
976.200,7.979
976.400,7.979
976.600,7.999
976.800,7.959
977.000,8.000
977.200,8.020
977.400,8.039
977.600,8.019
977.800,8.019
978.000,8.059
978.200,7.998
978.400,8.018
978.600,8.098
978.800,8.097
979.000,8.056
979.200,8.055
979.400,8.115
979.600,8.134
979.800,8.112
980.000,8.051
980.200,7.991
980.400,8.031
980.600,7.971
980.800,7.971
981.000,7.951
981.200,7.932
981.400,7.952
981.600,7.913
981.800,7.894
982.000,7.875
982.200,7.856
982.400,7.857
982.600,7.899
982.800,7.900
983.000,7.901
983.200,7.902
983.400,7.883
983.600,7.884
983.800,7.905
984.000,7.866
984.200,7.887
984.400,7.869
984.600,7.830
984.800,7.832
985.000,7.753
985.200,7.856
985.400,7.837
985.600,7.779
985.800,7.801
986.000,7.803
986.200,7.785
986.400,7.827
986.600,7.829
986.800,7.811
987.000,7.732
987.200,7.715
987.400,7.738
987.600,7.781
987.800,7.743
988.000,7.765
988.200,7.788
988.400,7.770
988.600,7.772
988.800,7.734
989.000,7.757
989.200,7.799
989.400,7.782
989.600,7.764
989.800,7.746
990.000,7.749
990.200,7.711
990.400,7.754
990.600,7.756
990.800,7.779
991.000,7.861
991.200,7.822
991.400,7.764
991.600,7.747
991.800,7.789
992.000,7.731
992.200,7.694
992.400,7.637
992.600,7.661
992.800,7.644
993.000,7.648
993.200,7.731
993.400,7.754
993.600,7.736
993.800,7.759
994.000,7.781
994.200,7.764
994.400,7.786
994.600,7.808
994.800,7.830
995.000,7.812
995.200,7.794
995.400,7.856
995.600,7.997
995.800,8.017
996.000,7.977
996.200,7.957
996.400,7.938
996.600,7.938
996.800,7.959
997.000,7.939
997.200,7.960
997.400,8.020
997.600,8.080
997.800,8.139
998.000,8.118
998.200,8.197
998.400,8.235
998.600,8.292
998.800,8.309
999.000,8.266
999.200,8.224
999.400,8.181
999.600,8.200
999.800,8.218
1000.000,8.255
