t,vm
66.911,11.156
66.922,11.250
66.926,11.348
66.929,11.447
66.967,11.525
66.984,11.015
66.989,11.112
66.993,11.210
66.997,11.308
67.013,11.399
67.013,11.498
67.024,10.993
67.095,10.553
67.197,10.000
67.199,10.098
67.200,10.198
67.206,10.295
67.211,10.393
67.268,9.863
67.282,9.956
67.296,10.049
67.302,10.146
67.313,10.240
67.325,10.334
67.338,9.827
67.339,9.927
67.341,10.026
67.388,10.103
67.394,10.200
67.434,10.279
67.448,10.372
67.451,9.871
67.452,9.970
67.467,9.462
67.468,9.562
67.507,9.643
67.508,9.743
67.546,9.825
67.554,9.920
67.559,10.018
67.569,9.513
67.592,9.002
67.595,9.101
67.601,9.198
67.607,9.295
67.620,9.389
67.637,9.481
67.658,9.571
67.692,9.655
67.726,9.139
67.764,9.221
67.824,9.294
67.825,9.393
67.854,9.480
67.859,9.577
67.870,9.672
67.870,9.772
67.871,9.871
67.875,9.969
67.888,9.463
67.903,9.556
67.920,9.648
67.921,9.747
67.939,9.838
67.946,9.935
67.952,10.032
67.991,10.112
68.012,10.202
68.023,10.296
68.027,9.794
68.058,8.779
68.077,8.971
68.077,9.071
68.092,9.164
68.114,8.654
68.131,8.747
68.144,8.841
68.152,8.337
68.159,8.434
68.172,8.529
68.206,8.614
68.235,8.702
68.251,8.795
68.277,8.884
68.298,8.974
68.300,9.073
68.305,9.171
68.325,9.262
68.332,9.359
68.343,9.453
68.346,9.552
68.356,9.647
68.378,9.737
68.389,9.831
68.411,9.920
68.414,10.019
68.428,10.112
68.443,10.205
68.443,10.304
68.446,9.803
68.448,9.902
68.454,9.999
68.483,10.085
68.498,10.177
68.511,10.370
68.513,10.469
68.513,10.569
68.525,10.063
68.538,10.156
68.543,10.254
68.547,9.752
68.548,9.251
68.614,9.321
68.617,9.420
68.679,9.490
68.683,9.589
68.710,9.675
68.711,9.775
68.770,9.846
68.773,9.945
68.810,10.026
68.816,10.123
68.879,10.191
68.896,10.283
68.918,10.371
69.008,9.825
69.018,9.920
69.048,10.005
69.074,10.092
69.093,10.183
69.140,10.259
69.172,10.342
69.198,10.429
69.230,10.512
69.248,10.602
69.291,10.680
69.298,10.176
69.346,10.252
69.356,10.347
69.363,10.443
69.371,9.939
69.386,10.031
69.443,10.103
69.467,10.191
69.512,10.268
69.522,10.363
69.535,10.456
69.636,10.503
69.645,10.599
69.650,10.696
69.681,10.179
69.735,10.252
69.754,10.342
69.767,10.435
69.768,10.535
69.800,10.618
69.812,10.111
69.816,9.710
69.839,9.798
69.886,9.875
69.913,9.362
69.925,9.457
69.934,9.552
69.936,9.651
69.964,9.738
69.989,9.826
69.993,9.924
70.018,10.011
70.028,10.106
70.030,10.205
70.062,10.289
70.070,10.385
70.122,10.458
70.124,9.957
70.161,10.038
70.195,9.521
70.200,9.619
70.255,9.692
70.292,9.775
70.295,9.873
70.316,9.963
70.321,9.460
70.358,9.543
70.371,9.637
70.379,9.733
70.396,9.825
70.484,9.882
70.498,9.974
70.512,10.068
70.563,10.142
70.582,10.232
70.629,10.308
70.635,10.405
70.654,10.495
70.662,10.591
70.665,10.689
70.715,10.763
70.721,10.859
70.730,10.355
70.736,10.452
70.742,10.548
70.764,10.637
70.788,10.724
70.818,10.808
70.847,10.893
70.858,10.986
70.860,11.086
70.865,10.582
70.874,10.678
70.936,10.745
70.939,10.843
70.951,10.937
70.971,11.026
70.982,11.119
71.029,11.194
71.034,11.291
71.068,11.372
71.091,11.458
71.098,11.554
71.103,11.652
71.111,11.747
71.136,11.832
71.144,11.927
71.151,12.024
71.163,12.116
71.230,12.175
71.274,12.249
71.295,12.336
71.317,12.423
71.335,12.511
71.340,12.608
71.350,12.702
71.413,12.162
71.424,12.255
71.430,12.352
71.447,11.841
71.462,11.932
71.467,12.029
71.474,12.125
71.537,12.187
71.565,12.270
71.595,12.352
71.613,12.440
71.642,12.522
71.738,12.562
71.776,12.638
71.777,12.738
71.798,12.824
71.858,12.886
71.871,12.977
71.879,13.072
71.909,13.153
71.984,13.204
72.003,13.291
72.006,13.389
72.010,13.486
72.018,13.581
72.033,13.071
72.065,13.150
72.112,12.619
72.116,12.717
72.118,12.815
72.119,12.915
72.124,13.011
72.161,13.087
72.165,13.185
72.173,13.279
72.176,13.378
72.178,13.476
72.185,12.971
72.206,13.058
72.274,13.113
72.278,13.211
72.283,13.407
72.286,13.505
72.304,13.594
72.319,13.683
72.325,13.779
72.355,13.258
72.367,13.351
72.402,13.427
72.441,13.501
72.458,13.589
72.483,13.072
72.488,12.569
72.513,12.654
72.522,12.148
72.522,11.648
72.539,11.738
72.540,11.837
72.542,11.936
72.556,12.028
72.573,12.117
72.604,12.199
72.639,12.278
72.645,12.374
72.646,12.473
72.649,12.571
72.654,12.668
72.672,12.757
72.680,12.852
72.684,12.949
72.687,13.047
72.700,12.539
72.704,12.636
72.707,12.734
72.727,12.822
72.757,12.902
72.764,12.998
72.769,12.495
72.819,12.563
72.864,12.635
72.872,12.830
72.887,12.921
72.896,12.415
72.903,12.510
72.907,12.008
72.932,12.093
72.933,12.192
72.937,12.290
72.969,12.370
72.973,12.468
73.000,12.551
73.004,12.048
73.070,11.508
73.089,11.598
73.091,11.697
73.103,11.790
73.107,11.887
73.118,11.980
73.142,12.066
73.152,12.160
73.174,11.647
73.182,11.742
73.190,11.837
73.206,11.928
73.230,12.014
73.243,12.106
73.251,12.201
73.273,11.688
73.275,11.787
73.289,11.278
73.320,11.361
73.332,11.454
73.341,11.549
73.346,11.646
73.349,11.744
73.369,11.832
73.378,11.927
73.382,12.025
73.400,12.114
73.401,12.213
73.409,11.808
73.411,11.907
73.429,11.997
73.435,12.093
73.448,12.185
73.465,12.275
73.471,11.771
73.472,11.870
73.478,11.967
73.484,12.064
73.486,12.162
73.487,12.362
73.490,12.460
73.503,12.551
73.508,12.649
73.513,12.745
73.514,12.845
73.517,12.942
73.519,13.142
73.532,12.733
73.548,12.822
73.553,12.919
73.558,13.016
73.564,13.112
73.570,13.308
73.571,13.408
73.572,13.507
73.581,13.601
73.582,13.700
73.601,13.788
73.616,13.877
73.618,13.376
73.620,13.475
73.621,13.574
73.622,13.673
73.623,13.772
73.623,13.872
73.629,13.968
73.635,14.064
73.639,14.161
73.645,13.656
73.653,13.751
73.658,13.848
73.661,13.946
73.674,14.036
73.697,13.520
73.706,13.015
73.707,13.114
73.713,12.610
73.755,12.683
73.760,12.780
73.761,12.379
73.764,12.478
73.770,11.974
73.783,11.566
73.786,11.165
73.794,10.760
73.804,10.255
73.819,10.347
73.825,10.444
73.827,10.543
73.832,10.640
73.834,10.739
73.846,10.833
73.867,10.321
73.885,9.812
73.886,9.312
73.901,9.405
73.904,9.503
73.920,9.596
73.925,9.693
73.942,9.785
73.943,9.884
73.953,9.979
73.953,10.079
73.969,10.172
73.975,10.268
73.981,10.366
73.986,10.463
74.012,10.549
74.022,10.644
74.022,10.744
74.029,10.840
74.056,10.926
74.063,11.022
74.064,11.121
74.071,11.217
74.104,11.299
74.121,11.389
74.142,11.477
74.148,11.574
74.149,11.673
74.160,11.767
74.165,11.864
74.197,11.945
74.212,12.036
74.222,12.130
74.227,12.227
74.230,12.325
74.234,12.422
74.237,12.521
74.304,12.579
74.319,12.669
74.328,12.764
74.337,12.858
74.370,12.937
74.388,13.025
74.394,13.121
74.396,13.220
74.437,13.293
74.450,13.384
74.465,13.474
74.473,12.969
74.497,13.053
74.527,13.134
74.534,13.229
74.561,13.411
74.567,13.507
74.581,13.598
74.601,13.684
74.604,13.782
74.624,13.268
74.642,13.357
74.648,13.452
74.652,13.650
74.656,13.747
74.658,13.845
74.674,13.934
74.683,14.028
74.692,14.122
74.700,14.216
74.702,14.315
74.703,14.414
74.704,14.514
74.712,14.608
74.726,14.297
74.733,14.393
74.739,14.488
74.742,14.586
74.745,14.684
74.749,14.781
74.754,14.877
74.767,14.967
74.775,15.061
74.776,14.560
74.782,14.656
74.789,14.751
74.791,14.250
74.796,14.346
74.806,13.839
74.816,13.932
74.817,14.031
74.824,14.127
74.826,14.225
74.827,14.324
74.830,13.822
74.851,13.908
74.858,14.003
74.860,14.102
74.890,14.180
74.908,13.668
74.915,13.762
74.919,13.860
74.921,13.958
74.924,14.056
74.925,14.156
74.929,14.253
74.935,14.349
74.940,14.445
74.943,13.943
74.954,14.035
74.959,13.532
74.966,13.027
74.969,13.125
74.982,13.217
74.987,13.313
74.990,13.411
75.001,13.504
75.014,13.595
75.023,13.689
75.028,13.186
75.034,13.282
75.053,13.369
75.055,13.468
75.055,12.967
75.066,13.061
75.070,13.158
75.072,12.656
75.081,12.751
75.092,12.844
75.092,12.944
75.101,12.438
75.109,12.533
75.116,12.729
75.118,12.828
75.123,12.924
75.138,12.415
75.179,12.489
75.193,11.980
75.202,11.575
75.204,11.674
75.213,11.768
75.227,11.860
75.251,11.946
75.277,12.031
75.282,12.128
75.283,12.227
75.286,12.325
75.321,12.403
75.325,11.901
75.332,12.097
75.335,11.595
75.402,11.656
75.442,11.133
75.467,11.219
75.501,11.300
75.502,11.399
75.512,11.494
75.556,11.569
75.577,11.656
75.598,11.744
75.598,11.844
75.604,11.340
75.607,11.539
75.621,11.031
75.632,11.125
75.633,10.624
75.647,10.717
75.670,10.204
75.672,10.304
75.686,10.396
75.698,10.490
75.706,10.586
75.710,10.683
75.713,10.782
75.721,10.878
75.725,10.975
75.730,11.073
75.735,11.170
75.803,11.232
75.804,11.332
75.806,11.430
75.813,11.527
75.832,11.615
75.843,11.709
75.862,11.798
75.870,11.893
75.872,12.092
75.901,12.175
75.937,12.252
75.977,11.728
75.994,11.819
76.002,11.914
76.016,11.405
76.022,11.502
76.030,11.597
76.033,11.696
76.062,11.779
76.077,11.270
76.083,11.366
76.089,11.463
76.093,11.560
76.113,11.649
76.118,11.746
76.119,11.246
76.135,10.737
76.202,10.901
76.226,10.988
76.232,10.484
76.233,10.584
76.267,10.666
76.296,10.750
76.302,10.847
76.304,10.946
76.352,11.020
76.383,11.103
76.429,11.177
76.460,10.660
76.469,10.755
76.484,10.847
76.487,10.345
76.502,10.438
76.532,10.522
76.583,9.995
76.592,10.091
76.616,9.579
76.664,9.656
76.670,9.153
76.714,9.233
76.758,9.312
76.799,8.793
76.848,8.972
76.859,9.067
76.876,9.159
76.905,9.246
76.912,9.343
76.912,9.443
77.010,9.496
77.056,9.575
77.073,9.667
77.147,9.731
77.151,9.829
77.186,9.912
77.193,10.008
77.209,10.100
77.209,10.200
77.229,9.690
77.237,9.786
77.335,9.838
77.337,9.937
77.409,10.001
77.426,10.093
77.457,10.177
77.481,10.265
77.483,10.364
77.498,10.456
77.519,10.546
77.541,10.634
77.553,10.727
77.579,10.814
77.584,10.911
77.623,10.989
77.625,11.089
77.665,11.166
77.669,10.664
77.717,10.738
77.765,10.213
77.776,10.307
77.845,10.372
77.852,10.468
77.929,10.528
77.930,10.627
77.979,10.702
77.984,10.799
77.988,10.897
78.017,10.981
78.039,11.069
78.041,11.168
78.093,10.639
78.101,10.734
78.112,10.228
78.177,10.295
78.209,10.379
78.221,10.472
78.249,10.558
78.258,10.653
78.266,10.149
78.267,10.248
78.309,10.327
78.328,10.417
78.334,10.514
78.365,10.598
78.398,10.680
78.399,10.179
78.420,10.269
78.431,9.763
78.472,9.843
78.476,9.942
78.512,10.023
78.531,10.114
78.539,10.210
78.596,10.281
78.597,10.380
78.601,9.878
78.617,9.970
78.693,10.032
78.710,10.124
78.726,10.216
78.741,10.308
78.754,10.401
78.826,10.464
78.883,10.534
78.965,10.591
78.978,10.685
79.003,10.771
79.005,10.870
79.017,10.964
79.018,11.063
79.018,11.163
79.069,11.235
79.076,11.331
79.087,11.424
79.111,11.511
79.145,11.591
79.146,11.690
79.165,11.779
79.179,11.871
79.212,11.952
79.223,12.045
79.240,12.135
79.259,12.223
79.291,12.304
79.352,12.366
79.359,11.862
79.360,11.962
79.416,12.028
79.448,12.109
79.461,12.201
79.471,12.295
79.490,12.383
79.519,11.865
79.548,11.948
79.552,11.445
79.558,11.542
79.578,11.631
79.584,11.727
79.589,11.224
79.601,11.317
79.607,11.414
79.629,10.901
79.630,11.001
79.646,11.092
79.661,11.184
79.686,11.270
79.703,10.760
79.782,10.818
79.784,10.917
79.827,10.993
79.854,11.079
79.856,11.177
79.882,10.663
79.888,10.760
79.904,10.851
79.926,10.939
79.930,11.037
79.955,11.123
79.999,11.199
80.013,11.291
80.024,11.385
80.048,11.471
80.067,11.560
80.081,11.652
80.155,11.109
80.162,11.205
80.163,11.304
80.177,11.397
80.195,11.486
80.226,10.969
80.230,10.466
80.242,10.560
80.270,10.646
80.286,10.137
80.324,10.218
80.332,10.314
80.353,10.403
80.382,10.487
80.390,10.583
80.404,10.676
80.439,10.757
80.439,10.857
80.455,10.949
80.470,11.040
80.472,11.139
80.477,11.236
80.498,11.325
80.503,11.422
80.559,11.490
80.560,11.589
80.574,11.681
80.581,11.777
80.583,11.876
80.588,11.973
80.593,12.070
80.618,12.155
80.620,12.254
80.623,12.352
80.627,12.449
80.737,12.481
80.743,12.577
80.753,12.671
80.825,12.726
80.832,12.821
80.840,12.916
80.852,13.008
80.854,13.107
80.896,13.179
80.903,13.275
80.904,13.374
80.929,13.457
80.941,13.550
80.944,13.648
80.968,13.731
80.984,13.920
81.000,14.009
81.006,14.105
81.008,14.204
81.022,14.293
81.037,13.782
81.082,13.851
81.101,13.938
81.117,14.027
81.119,14.126
81.149,14.205
81.157,14.299
81.187,14.378
81.212,14.460
81.224,14.551
81.236,14.642
81.240,14.739
81.260,14.825
81.318,14.882
81.318,14.981
81.327,15.075
81.334,15.170
81.387,15.230
81.400,15.320
81.447,15.384
81.494,15.448
81.505,15.539
81.540,15.612
81.553,15.702
81.559,15.797
81.579,15.881
81.610,15.957
81.611,16.156
81.621,15.648
81.622,15.747
81.627,15.843
81.673,15.907
81.692,15.992
81.693,16.091
81.699,15.586
81.726,15.665
81.746,15.750
81.782,15.821
81.822,15.890
81.823,15.989
81.834,16.080
81.841,16.174
81.843,16.273
81.852,16.365
81.882,16.441
81.888,16.536
81.910,16.618
81.984,16.056
81.992,16.150
82.003,16.241
82.022,16.326
82.027,16.422
82.038,16.512
82.039,16.612
82.041,16.710
82.051,16.801
82.057,16.297
82.062,16.393
82.087,16.472
82.120,16.545
82.126,16.640
82.140,16.128
82.143,16.226
82.145,15.724
82.152,15.819
82.305,15.798
82.309,15.895
82.332,15.976
82.363,16.052
82.417,15.509
82.434,15.595
82.448,15.685
82.460,15.775
82.462,15.873
82.501,15.943
82.516,15.431
82.520,14.927
82.536,15.016
82.554,14.503
82.558,14.599
82.562,14.096
82.564,14.195
82.610,14.263
82.645,14.338
82.646,14.436
82.661,14.525
82.662,14.025
82.677,14.114
82.683,14.210
82.771,14.248
82.820,13.713
82.847,13.795
82.856,13.888
82.866,13.982
82.870,14.079
82.887,14.167
82.894,14.262
82.899,14.358
82.971,14.407
83.005,14.582
83.028,14.665
83.054,14.746
83.059,14.843
83.094,14.917
83.196,14.941
83.204,14.434
83.214,14.528
83.256,14.597
83.310,14.658
83.381,14.706
83.382,14.805
83.388,14.900
83.429,14.970
83.459,14.447
83.471,14.539
83.498,14.620
83.504,14.715
83.522,14.802
83.528,14.897
83.528,14.997
83.536,14.491
83.574,14.564
83.588,14.654
83.588,14.753
83.594,14.849
83.602,14.943
83.603,15.043
83.605,15.141
83.643,15.212
83.670,15.291
83.697,15.371
83.701,15.468
83.737,14.940
83.792,14.999
83.800,15.093
83.818,15.180
83.832,15.269
83.835,15.367
83.835,15.466
83.842,15.561
83.866,15.643
83.875,15.836
83.882,15.930
83.911,16.007
83.921,16.099
83.922,16.198
83.934,16.288
83.939,16.384
83.942,16.482
83.959,16.568
83.976,16.654
83.979,16.152
84.012,15.624
84.013,15.124
84.029,15.212
84.046,15.299
84.051,15.395
84.064,15.485
84.084,15.570
84.085,15.669
84.088,15.766
84.089,15.866
84.119,15.942
84.145,15.422
84.160,15.510
84.165,15.606
84.173,15.099
84.193,15.185
84.212,15.270
84.219,15.365
84.224,15.461
84.225,15.560
84.260,15.632
84.271,15.724
84.284,15.814
84.317,15.888
84.329,15.378
84.352,15.461
84.365,15.551
84.391,15.630
84.442,15.691
84.470,15.769
84.480,15.861
84.486,15.956
84.516,16.033
84.531,16.120
84.539,15.614
84.539,15.714
84.559,15.198
84.562,15.296
84.569,15.390
84.611,15.458
84.617,15.553
84.646,15.631
84.777,15.629
84.796,15.714
84.827,15.790
84.834,15.885
84.835,15.384
84.841,15.479
84.847,14.974
84.858,15.066
84.864,15.161
84.868,15.258
84.888,15.343
84.942,15.402
84.942,15.601
84.949,15.697
84.973,15.777
84.976,15.875
84.988,15.965
84.989,16.065
84.996,16.159
85.003,16.254
85.006,16.351
85.020,16.439
85.022,16.538
85.028,16.633
85.029,16.732
85.042,16.821
85.063,16.904
85.065,17.002
85.083,17.087
85.090,17.181
85.111,17.263
85.117,17.357
85.124,17.451
85.126,17.550
85.126,17.649
85.136,17.741
85.148,17.830
85.162,17.917
85.172,17.408
85.193,17.491
85.203,17.582
85.263,17.029
85.275,17.119
85.332,17.170
85.332,16.670
85.334,16.769
85.337,16.866
85.362,16.945
85.404,16.409
85.417,16.498
85.422,16.595
85.434,16.684
85.462,16.761
85.469,16.855
85.492,16.936
85.536,16.399
85.558,16.581
85.564,16.675
85.579,16.764
85.585,16.258
85.585,16.358
85.591,16.453
85.613,16.535
85.619,16.031
85.625,16.125
85.645,16.210
85.648,16.307
85.666,16.392
85.679,16.482
85.682,16.579
85.686,16.676
85.719,16.749
85.722,16.846
85.724,16.944
85.724,17.044
85.739,16.531
85.758,16.616
85.759,16.715
85.760,16.814
85.764,16.911
85.765,16.409
85.771,16.505
85.782,16.596
85.784,16.694
85.786,16.193
85.796,16.284
85.797,16.384
85.834,16.453
85.886,16.511
85.891,16.606
85.925,16.078
85.935,16.170
85.951,16.258
85.968,16.343
85.979,16.435
85.984,16.530
85.991,16.625
86.002,16.715
86.003,16.815
86.005,16.913
86.027,17.094
86.031,17.191
86.037,17.285
86.038,17.384
86.045,16.879
86.056,16.970
86.059,17.067
86.059,17.167
86.095,17.236
86.102,17.330
86.117,17.417
86.141,17.496
86.151,17.588
86.183,17.660
86.189,17.754
86.198,17.246
86.229,17.319
86.248,17.403
86.251,17.000
86.280,17.076
86.284,17.172
86.294,17.264
86.320,17.341
86.326,17.436
86.332,16.930
86.353,17.013
86.388,17.083
86.389,17.182
86.411,16.663
86.442,16.837
86.444,16.936
86.445,17.035
86.474,17.111
86.482,17.203
86.482,17.303
86.488,17.498
86.503,16.986
86.509,17.081
86.525,16.667
86.529,16.763
86.533,16.860
86.536,16.357
86.552,16.445
86.561,16.537
86.561,16.637
86.600,16.705
86.603,16.802
86.610,16.896
86.636,16.574
86.644,16.668
86.672,16.744
86.676,16.841
86.723,16.901
86.747,16.981
86.768,17.063
86.786,17.148
86.798,17.238
86.800,17.336
86.800,17.436
86.806,17.531
86.809,17.628
86.832,17.708
86.835,17.805
86.839,17.901
86.875,17.970
86.892,17.454
86.893,17.553
86.915,17.634
86.921,17.729
86.939,17.213
86.948,17.405
87.017,17.445
87.030,17.534
87.045,17.621
87.046,17.119
87.058,17.209
87.061,17.307
87.080,17.390
87.098,17.475
87.108,17.566
87.116,17.659
87.119,17.157
87.155,17.225
87.164,17.318
87.164,17.417
87.190,17.495
87.204,17.082
87.220,17.169
87.240,17.252
87.240,17.352
87.259,17.435
87.260,17.535
87.267,17.628
87.286,17.712
87.312,17.789
87.318,17.884
87.323,17.979
87.325,18.077
87.358,18.147
87.361,18.245
87.370,18.336
87.378,18.429
87.411,18.498
87.417,18.593
87.425,18.686
87.451,18.162
87.461,17.652
87.505,17.713
87.506,17.913
87.508,17.411
87.517,16.903
87.538,15.885
87.550,15.976
87.556,16.071
87.566,16.163
87.569,16.361
87.577,16.454
87.583,16.549
87.584,16.648
87.590,16.743
87.595,16.839
87.617,16.920
87.618,17.020
87.620,17.118
87.636,17.205
87.639,17.301
87.683,16.864
87.697,16.352
87.699,15.950
87.702,16.048
87.708,16.143
87.713,16.239
87.734,15.722
87.751,15.808
87.767,15.896
87.807,15.964
87.827,16.048
87.836,16.141
87.845,16.233
87.846,16.333
87.847,16.432
87.849,15.931
87.853,16.027
87.877,16.108
87.883,16.203
87.888,16.299
87.908,16.383
87.914,16.578
87.919,16.674
87.920,16.773
87.922,16.271
87.929,16.366
87.944,16.453
87.953,16.546
87.971,16.631
87.973,16.729
87.975,16.828
87.982,16.922
87.988,16.417
87.988,16.516
87.994,16.612
87.994,16.112
87.999,15.608
88.003,15.705
88.003,15.805
88.003,15.904
88.022,15.990
88.027,16.086
88.028,16.184
88.044,16.272
88.057,16.361
88.117,16.412
88.128,16.504
88.133,16.599
88.142,16.691
88.152,16.783
88.165,16.873
88.175,16.964
88.186,17.054
88.187,16.554
88.188,16.653
88.201,16.742
88.222,16.824
88.223,16.924
88.242,17.008
88.249,17.101
88.255,17.196
88.262,17.291
88.263,17.390
88.264,17.489
88.266,16.487
88.267,16.586
88.274,16.180
88.283,16.273
88.286,16.370
88.309,16.552
88.321,16.642
88.332,16.733
88.352,16.816
88.370,16.301
88.386,16.388
88.434,16.449
88.460,16.528
88.464,16.024
88.475,16.116
88.509,16.188
88.549,16.256
88.552,16.353
88.557,16.449
88.563,15.944
88.564,15.443
88.593,14.920
88.595,15.019
88.598,14.617
88.602,14.714
88.628,14.795
88.631,14.893
88.689,14.950
88.705,15.037
88.706,15.137
88.707,15.237
88.708,15.335
88.723,15.424
88.749,15.504
88.771,15.587
88.775,15.684
88.776,15.883
88.779,15.981
88.797,15.466
88.817,15.551
88.819,15.649
88.841,15.732
88.861,15.816
88.873,15.907
88.887,15.996
88.937,16.055
88.942,16.152
88.949,16.246
88.961,16.337
88.988,16.415
88.999,16.505
89.006,16.000
89.070,16.049
89.110,16.116
89.129,16.201
89.133,16.298
89.177,16.362
89.198,16.445
89.201,16.542
89.263,16.591
89.270,16.685
89.286,16.172
89.317,15.147
89.321,15.244
89.323,14.742
89.327,14.339
89.327,14.439
89.342,14.529
89.375,14.605
89.376,14.104
89.388,14.296
89.398,13.789
89.404,13.884
89.416,13.976
89.420,14.073
89.477,14.133
89.494,13.621
89.520,13.703
89.520,13.203
89.522,13.302
89.531,13.396
89.586,13.459
89.626,13.532
89.631,13.629
89.638,13.724
89.665,13.806
89.678,13.897
89.693,13.987
89.707,14.077
89.750,13.546
89.760,13.640
89.763,13.738
89.786,13.321
89.792,13.418
89.802,12.911
89.813,13.004
89.832,13.091
89.838,13.188
89.851,13.279
89.882,13.358
89.948,12.815
89.957,12.909
89.988,12.988
90.025,13.065
90.046,13.151
90.052,12.147
90.056,12.245
90.074,12.334
90.095,12.420
90.098,12.519
90.109,12.012
90.124,12.103
90.133,12.197
90.140,12.293
90.152,12.386
90.159,12.482
90.201,11.956
90.222,12.043
90.236,11.535
90.237,11.634
90.237,11.734
90.337,11.875
90.337,11.975
90.338,12.074
90.339,12.174
90.345,11.671
90.365,11.759
90.366,11.858
90.392,11.943
90.395,11.441
90.409,11.533
90.465,11.600
90.472,11.697
90.486,11.788
90.501,11.880
90.551,11.950
90.575,12.036
90.581,12.132
90.628,12.203
90.646,12.293
90.672,12.377
90.677,12.473
90.725,12.543
90.746,12.631
90.786,12.705
90.803,12.794
90.827,12.879
90.872,12.950
90.876,13.048
90.884,13.142
90.934,13.209
90.939,13.306
90.942,13.405
90.982,12.877
91.022,12.952
91.047,12.436
91.086,12.512
91.145,12.574
91.274,12.594
91.276,12.693
91.289,12.784
91.404,12.811
91.448,12.883
91.473,12.367
91.479,12.463
91.501,12.549
91.557,12.614
91.568,12.707
91.706,12.720
91.736,12.801
91.738,12.900
91.742,12.997
91.829,13.040
91.856,13.123
91.922,13.180
91.953,13.259
91.957,12.756
91.972,12.847
91.980,12.942
92.002,13.027
92.018,13.117
92.029,13.210
92.059,13.290
92.074,13.380
92.132,13.441
92.156,13.525
92.163,13.621
92.169,13.716
92.172,13.814
92.189,13.902
92.199,13.996
92.204,14.092
92.240,14.167
92.279,14.239
92.337,14.298
92.365,14.378
92.377,14.469
92.381,14.567
92.387,14.663
92.388,14.762
92.487,14.788
92.541,14.848
92.614,14.894
92.650,14.968
92.663,15.058
92.681,15.145
92.703,15.228
92.707,15.325
92.727,15.409
92.752,15.490
92.769,15.577
92.787,15.663
92.832,15.728
92.850,15.814
92.882,15.889
92.908,15.967
92.922,16.056
92.965,16.122
92.965,16.222
92.974,16.315
92.997,16.396
93.012,15.884
93.033,15.967
93.053,16.051
93.080,16.130
93.083,15.627
93.088,15.723
93.147,15.777
93.185,15.847
93.228,15.913
93.242,16.002
93.250,16.095
93.254,16.192
93.258,16.289
93.271,16.379
93.309,16.447
93.323,16.535
93.328,16.632
93.474,16.611
93.499,16.690
93.539,16.757
93.555,16.843
93.590,16.914
93.595,17.009
93.626,17.083
93.667,17.148
93.669,17.246
93.695,16.724
93.705,16.816
93.711,16.911
93.722,17.002
93.743,17.084
93.747,17.180
93.779,16.653
93.794,16.740
93.817,16.821
93.823,16.915
93.845,16.997
93.850,17.093
93.858,17.186
93.861,17.284
93.874,17.373
93.876,17.471
93.877,16.969
93.887,17.162
93.891,17.258
93.904,17.347
93.905,17.446
93.981,17.479
93.982,17.578
94.000,17.662
94.019,17.746
94.034,17.933
94.040,18.027
94.053,18.116
94.084,18.187
94.107,18.267
94.132,18.344
94.171,17.808
94.198,17.884
94.213,17.971
94.214,18.070
94.243,17.544
94.272,17.618
94.280,17.711
94.281,17.210
94.300,17.294
94.331,17.367
94.332,17.466
94.347,17.553
94.357,17.644
94.359,17.742
94.401,17.806
94.417,17.891
94.428,17.982
94.439,17.472
94.445,17.566
94.447,17.665
94.455,17.758
94.475,17.840
94.503,17.915
94.504,18.013
94.515,18.104
94.527,17.593
94.528,17.692
94.531,17.790
94.547,17.875
94.549,17.973
94.557,18.066
94.570,18.154
94.573,18.252
94.574,18.351
94.574,18.451
94.617,17.912
94.660,17.973
94.667,18.066
94.674,17.560
94.699,17.638
94.708,17.730
94.729,17.811
94.732,17.909
94.736,18.006
94.745,18.098
94.781,18.165
94.786,18.260
94.796,18.351
94.797,18.450
94.801,18.547
94.803,18.044
94.805,18.143
94.844,18.208
94.860,18.293
94.871,18.383
94.878,18.477
94.883,18.572
94.895,18.661
94.909,18.748
94.909,18.247
94.949,18.311
94.955,17.805
94.961,17.300
94.974,17.389
94.979,17.484
94.984,17.580
94.987,17.678
94.988,17.177
94.999,17.267
95.012,17.357
95.033,17.438
95.041,16.931
95.041,17.131
95.042,17.230
95.055,17.319
95.055,17.419
95.064,16.911
95.070,17.006
95.101,17.080
95.103,17.178
95.107,17.275
95.120,16.764
95.139,16.848
95.146,16.942
95.167,17.024
95.169,17.122
95.182,17.211
95.191,17.303
95.193,17.402
95.247,17.454
95.249,17.553
95.256,17.646
95.273,17.732
95.274,17.831
95.279,17.926
95.287,18.019
95.293,18.113
95.294,18.213
95.299,18.308
95.317,18.392
95.323,18.486
95.324,18.586
95.338,18.672
95.359,18.753
95.387,18.227
95.387,18.327
95.401,17.914
95.433,17.985
95.437,18.081
95.441,18.178
95.446,17.674
95.461,17.160
95.475,17.248
95.478,17.346
95.519,16.810
95.529,16.901
95.551,16.983
95.561,17.074
95.578,17.160
95.597,17.243
95.612,17.331
95.622,17.422
95.624,17.520
95.628,17.617
95.632,17.714
95.637,17.809
95.639,17.908
95.646,18.001
95.648,18.199
95.666,18.283
95.692,17.759
95.693,17.259
95.693,17.358
95.697,16.855
95.717,16.937
95.730,17.027
95.744,17.115
95.757,17.203
95.761,17.300
95.780,17.384
95.780,17.484
95.796,17.570
95.825,17.044
95.841,17.131
95.857,17.217
95.860,17.314
95.871,17.405
95.875,17.501
