t,vm
388.001,13.694
388.007,13.790
388.026,13.877
388.044,13.964
388.105,13.422
388.154,13.489
388.166,13.580
388.179,13.672
388.179,13.772
388.193,13.862
388.197,12.859
388.208,12.952
388.230,13.038
388.257,13.120
388.263,13.217
388.300,13.293
388.331,13.372
388.333,13.470
388.354,13.556
388.380,13.638
388.384,13.736
388.392,13.830
388.397,13.927
388.414,14.015
388.430,14.104
388.432,14.203
388.440,14.297
388.456,14.386
388.462,14.481
388.462,14.581
388.464,14.180
388.486,13.664
388.501,13.754
388.515,13.244
388.524,13.338
388.527,13.436
388.603,13.485
388.613,13.578
388.619,13.675
388.628,13.168
388.648,13.255
388.651,13.353
388.651,13.453
388.657,13.549
388.660,13.647
388.662,13.745
388.678,13.235
388.678,13.335
388.682,13.432
388.682,13.532
388.696,13.023
388.696,13.123
388.724,13.204
388.729,13.301
388.737,12.895
388.739,12.394
388.739,12.494
388.751,11.987
388.753,12.186
388.756,12.384
388.757,12.483
388.786,12.065
388.805,12.154
388.811,11.650
388.812,11.749
388.819,11.845
388.863,11.919
388.871,12.015
388.874,12.113
388.885,12.206
388.900,12.297
388.914,12.388
388.958,11.861
388.986,11.344
389.007,11.432
389.029,11.520
389.039,11.614
389.090,11.685
389.156,11.746
389.176,11.835
389.176,11.934
389.180,12.032
389.199,11.521
389.203,11.618
389.230,11.703
389.241,11.796
389.252,11.890
389.261,11.984
389.269,12.079
389.271,12.178
389.300,12.261
389.340,12.336
389.353,12.428
389.357,12.526
389.386,12.007
389.388,12.106
389.390,12.205
389.391,11.705
389.432,11.781
389.432,11.880
389.470,11.358
389.474,11.456
389.475,11.555
389.479,11.653
389.482,11.751
389.486,11.849
389.491,11.946
389.491,12.046
389.500,12.140
389.501,12.240
389.510,12.334
389.552,12.408
389.571,12.497
389.608,12.574
389.610,12.672
389.618,12.167
389.657,11.644
389.667,11.138
389.670,11.236
389.679,11.331
389.679,11.531
389.716,11.609
389.722,11.706
389.727,11.803
389.730,11.501
389.734,10.999
389.735,11.099
389.736,11.198
389.741,11.295
389.743,11.394
389.749,11.491
389.757,11.586
389.763,11.682
389.764,11.782
389.766,11.881
389.800,11.961
389.804,12.058
389.811,12.154
389.818,12.249
389.837,12.338
389.852,12.429
389.854,12.527
389.861,12.624
389.881,12.210
389.914,12.291
389.918,11.788
389.954,11.267
389.962,11.362
390.005,11.438
390.014,10.933
390.030,11.024
390.143,10.462
390.174,10.646
390.193,10.736
390.197,10.833
390.213,10.925
390.221,11.021
390.224,11.119
390.247,11.306
390.250,11.404
390.253,11.503
390.263,11.597
390.322,11.663
390.324,11.761
390.329,11.858
390.358,11.942
390.409,12.011
390.438,12.094
390.443,12.191
390.457,12.282
390.460,12.380
390.470,12.474
390.494,12.559
390.507,12.651
390.539,12.131
390.541,12.229
390.565,12.315
390.592,12.398
390.610,12.487
390.618,12.582
390.621,12.680
390.679,12.744
390.690,12.836
390.725,12.914
390.728,13.012
390.730,13.211
390.769,13.285
390.779,13.378
390.799,13.465
390.811,13.057
390.821,13.150
390.827,13.246
390.828,13.346
390.840,13.438
390.845,13.534
390.847,13.033
390.849,13.132
390.850,13.231
390.883,13.310
390.885,13.408
390.888,13.506
390.906,13.594
390.914,13.688
390.983,13.741
390.988,13.838
390.991,13.936
390.991,14.036
390.992,14.135
390.994,14.234
391.003,14.327
391.006,14.425
391.023,14.513
391.027,14.010
391.029,14.109
391.093,14.163
391.129,14.238
391.153,13.821
391.241,13.860
391.259,13.948
391.264,14.044
391.312,14.111
391.352,14.182
391.353,14.281
391.388,14.356
391.392,14.454
391.427,14.529
391.613,14.494
391.621,14.588
391.644,14.672
391.656,14.763
391.679,14.846
391.692,14.936
391.712,14.421
391.739,14.502
391.748,14.595
391.791,14.663
391.874,14.703
391.898,14.786
391.898,14.886
391.902,14.983
391.913,15.074
391.939,15.155
391.939,15.255
391.992,15.314
392.021,14.792
392.039,14.879
392.053,14.369
392.092,14.440
392.100,14.534
392.120,14.620
392.146,14.701
392.148,14.800
392.179,14.877
392.225,14.943
392.227,15.041
392.228,15.140
392.290,14.594
392.300,14.086
392.301,14.185
392.304,14.283
392.313,14.377
392.334,14.461
392.336,13.960
392.362,13.442
392.364,12.941
392.388,13.025
392.392,13.123
392.424,12.602
392.449,12.686
392.459,12.779
392.491,12.859
392.491,12.959
392.500,13.054
392.501,13.153
392.510,13.247
392.511,13.346
392.569,13.407
392.579,13.501
392.590,13.594
392.634,13.663
392.656,13.749
392.684,13.829
392.695,13.922
392.701,14.017
392.705,14.115
392.707,14.213
392.737,13.692
392.743,13.788
392.759,13.877
392.805,13.945
392.820,13.434
392.836,12.924
392.842,12.520
392.857,12.610
392.903,12.681
392.969,12.740
393.004,12.817
393.010,12.914
393.058,12.983
393.061,13.081
393.093,13.160
393.112,13.247
393.129,13.336
393.153,13.420
393.190,13.495
393.195,13.592
393.205,13.685
393.215,13.178
393.230,12.669
393.249,12.156
393.252,12.354
393.277,12.439
393.300,12.525
393.322,12.711
393.330,12.806
393.375,12.277
393.400,12.362
393.418,12.450
393.480,12.512
393.503,12.598
393.521,12.686
393.548,12.769
393.551,12.868
393.578,12.950
393.593,13.040
393.604,13.133
393.605,12.632
393.618,12.725
393.647,12.806
393.647,12.906
393.662,12.996
393.679,13.085
393.702,13.170
393.736,13.247
393.746,13.341
393.757,13.434
393.763,13.530
393.764,13.629
393.778,13.719
393.779,13.819
393.800,13.904
393.808,13.999
393.811,14.096
393.820,14.191
393.837,14.278
393.840,14.376
393.867,14.456
393.875,14.551
393.896,14.035
393.899,14.133
393.901,14.232
393.906,14.328
393.921,14.418
393.970,14.483
393.983,13.973
394.008,14.056
394.011,14.154
394.020,14.247
394.028,14.342
394.040,14.433
394.048,14.527
394.106,14.585
394.121,14.074
394.134,14.165
394.142,14.259
394.171,14.339
394.178,14.433
394.186,14.528
394.187,14.627
394.200,14.718
394.201,14.817
394.228,14.897
394.229,14.396
394.230,14.496
394.235,14.592
394.246,14.084
394.277,13.562
394.320,13.033
394.336,13.123
394.406,13.177
394.469,13.235
394.485,13.324
394.530,13.394
394.537,13.490
394.556,13.577
394.560,13.074
394.595,13.151
394.615,13.238
394.632,13.327
394.708,13.377
394.718,13.470
394.721,13.568
394.722,13.067
394.737,13.158
394.752,13.248
394.769,13.336
394.780,13.429
394.806,13.512
394.822,13.600
394.823,13.700
394.869,13.769
394.900,13.247
394.902,13.346
394.913,13.438
394.954,13.511
394.960,13.007
394.976,13.097
394.979,13.194
395.031,13.260
395.048,13.349
395.058,13.443
395.105,12.911
395.170,12.969
395.177,13.064
395.196,13.152
395.202,13.248
395.223,13.334
395.226,13.432
395.287,12.991
395.292,13.088
395.309,13.277
395.315,13.373
395.323,13.467
395.335,13.559
395.361,13.642
395.382,13.727
395.387,13.824
395.398,13.317
395.398,13.417
395.403,13.513
395.407,13.611
395.419,13.103
395.427,13.197
395.440,13.288
395.500,13.349
395.509,13.443
395.542,13.521
395.553,13.613
395.562,13.707
395.574,13.799
395.576,13.898
395.589,13.988
395.600,14.080
395.608,14.175
395.610,14.274
395.616,13.869
395.624,13.964
395.645,14.049
395.664,13.536
395.673,13.630
395.685,13.722
395.693,13.816
395.698,13.912
395.766,13.965
395.775,14.059
395.793,14.146
395.806,14.237
395.820,14.328
395.823,14.425
395.831,14.519
395.836,14.616
395.853,14.703
395.856,14.201
395.870,14.291
395.873,14.389
395.888,14.479
395.916,14.558
395.923,14.653
395.951,14.732
395.973,14.816
395.982,14.910
395.996,14.999
396.036,14.469
396.041,14.565
396.060,14.651
396.068,14.746
396.095,14.826
396.100,14.922
396.104,14.419
396.113,14.513
396.114,14.012
396.115,14.111
396.115,14.211
396.121,14.307
396.121,14.507
396.125,14.604
396.125,14.704
396.129,14.901
396.132,14.399
396.141,14.493
396.157,14.581
396.159,14.679
396.178,14.765
396.182,14.863
396.184,14.961
396.197,15.051
396.209,15.142
396.211,15.241
396.218,14.735
396.224,14.931
396.266,14.400
396.277,14.492
396.284,14.587
396.306,14.071
396.310,14.168
396.310,14.268
396.321,13.760
396.322,13.859
396.330,13.954
396.338,13.448
396.340,13.547
396.342,13.646
396.356,13.136
396.358,13.235
396.369,13.328
396.418,13.395
396.428,13.488
396.443,12.978
396.449,13.074
396.511,13.134
396.531,13.221
396.534,13.319
396.536,13.417
396.540,13.514
396.546,13.610
396.589,13.681
396.591,13.180
396.628,13.255
396.649,13.342
396.655,13.437
396.668,13.529
396.671,13.027
396.676,12.524
396.679,12.622
396.681,12.721
396.702,12.807
396.728,12.890
396.736,12.985
396.769,13.064
396.771,13.163
396.782,13.255
396.797,13.346
396.810,13.437
396.810,12.536
396.815,12.633
396.816,12.733
396.839,12.819
396.848,12.913
396.849,13.012
396.853,13.109
396.854,13.209
396.876,13.294
396.912,13.370
396.938,13.453
396.959,13.539
396.965,13.635
396.978,13.726
396.986,13.220
397.007,13.307
397.007,13.406
397.008,13.506
397.014,13.602
397.025,13.694
397.044,13.781
397.085,13.853
397.091,13.949
397.122,14.027
397.125,14.125
397.125,13.625
397.173,13.693
397.193,13.779
397.223,13.858
397.235,13.350
397.240,12.847
397.243,12.944
397.275,12.424
397.276,12.524
397.290,12.615
397.292,12.713
397.298,12.809
397.306,12.904
397.323,12.993
397.333,13.087
397.352,13.174
397.356,13.272
397.379,13.357
397.400,13.443
397.403,13.540
397.445,13.612
397.478,13.689
397.484,13.785
397.498,13.276
397.510,12.768
397.538,12.250
397.540,12.349
397.577,12.426
397.590,12.618
397.595,12.715
397.597,12.814
397.600,12.912
397.609,13.006
397.613,13.303
397.617,13.401
397.621,13.498
397.621,13.598
397.622,13.697
397.625,13.895
397.629,13.992
397.648,14.079
397.674,14.161
397.675,14.260
397.682,14.355
397.692,14.448
397.697,14.144
397.702,14.241
397.707,14.337
397.707,14.437
397.711,13.934
397.715,14.032
397.724,14.125
397.728,14.222
397.729,14.322
397.761,14.399
397.766,14.495
397.769,14.693
397.773,14.190
397.778,14.286
397.781,14.384
397.810,14.463
397.822,14.555
397.823,14.654
397.858,14.728
397.892,14.803
397.909,14.891
397.980,14.938
398.008,15.018
398.020,15.109
398.049,15.186
398.147,15.212
398.162,14.701
398.201,14.772
398.232,14.849
398.283,14.911
398.287,15.008
398.287,15.108
398.289,15.207
398.331,15.275
398.355,15.357
398.365,15.449
398.371,15.545
398.373,15.643
398.398,15.724
398.459,15.175
398.465,15.271
398.473,15.365
398.475,15.463
398.510,15.536
398.525,15.625
398.563,15.095
398.571,15.189
398.587,15.276
398.600,14.767
398.615,14.856
398.633,14.943
398.660,15.022
398.687,15.102
398.697,15.195
398.729,15.270
398.742,15.360
398.765,15.442
398.766,15.542
398.785,15.627
398.788,15.725
398.818,15.801
398.853,15.873
398.854,15.972
398.859,16.069
398.868,15.562
398.894,15.641
398.897,15.739
398.902,15.835
398.921,15.920
398.955,15.993
399.041,16.024
399.048,16.119
399.089,16.185
399.113,16.266
399.129,16.353
399.156,16.431
399.178,16.513
399.195,16.599
399.211,16.085
399.213,16.184
399.215,16.283
399.236,16.366
399.239,16.463
399.365,16.460
399.373,16.553
399.409,16.623
399.424,16.711
399.449,16.790
399.450,16.989
399.464,17.077
399.471,17.171
399.473,17.269
399.516,17.332
399.541,17.410
399.568,17.487
399.572,17.584
399.617,17.044
399.637,17.127
399.659,17.209
399.723,17.253
399.763,17.319
399.825,17.365
399.845,16.848
399.871,16.926
399.881,17.018
399.888,17.112
399.902,16.599
399.902,16.699
399.910,16.793
399.917,16.887
399.938,16.969
400.057,16.369
400.073,16.456
400.082,15.948
400.087,16.144
400.103,15.632
400.115,15.722
400.161,15.786
400.219,15.840
400.242,15.922
400.244,16.020
400.278,16.093
400.281,16.191
400.283,16.289
400.289,16.384
400.298,16.477
400.312,16.565
400.336,16.045
400.343,16.140
400.351,16.333
400.369,16.418
400.374,15.914
400.387,15.404
400.396,15.497
400.426,14.974
400.446,15.059
400.470,15.141
400.473,15.238
400.474,15.338
400.516,15.406
400.527,15.597
400.544,15.684
400.565,15.767
400.586,15.851
400.598,15.942
400.648,16.001
400.652,16.099
400.656,16.296
400.674,15.781
400.679,15.877
400.711,15.952
400.714,16.049
400.724,16.141
400.773,16.201
400.779,16.296
400.788,16.389
400.794,16.485
400.827,16.557
400.846,16.642
400.886,16.708
400.898,16.798
400.955,16.851
400.970,16.338
400.984,16.426
401.000,15.913
401.006,16.008
401.021,16.096
401.038,16.183
401.061,16.264
401.075,16.353
401.076,15.852
401.093,15.938
401.108,16.027
401.122,16.115
401.127,16.211
401.130,16.309
401.141,16.400
401.156,16.487
401.158,16.586
401.173,16.674
401.192,16.758
401.208,16.845
401.219,16.935
401.243,17.015
401.254,17.205
401.261,17.299
401.279,17.384
401.282,16.881
401.288,16.976
401.289,17.075
401.293,17.172
401.297,17.269
401.325,17.344
401.327,17.443
401.337,17.534
401.361,17.613
401.367,17.708
401.367,17.207
401.368,17.307
401.371,16.904
401.376,17.000
401.377,17.099
401.382,17.194
401.387,17.290
401.416,17.365
401.424,17.458
401.432,17.551
401.435,17.149
401.450,17.236
401.490,17.301
401.497,17.395
401.514,17.481
401.529,16.967
401.532,17.065
401.537,17.161
401.543,17.255
401.549,17.350
401.556,17.445
401.562,17.539
401.571,17.631
401.587,17.717
401.590,17.815
401.631,17.878
401.638,17.372
401.643,17.467
401.658,17.554
401.665,17.648
401.691,17.726
401.702,17.815
401.725,17.895
401.770,17.955
401.783,18.043
401.790,18.137
401.813,17.616
401.814,17.715
401.842,17.790
401.843,17.990
401.848,18.085
401.865,18.269
401.869,18.365
401.895,18.442
401.970,17.873
401.976,17.968
402.003,18.043
402.037,18.113
402.038,18.212
402.044,18.407
402.070,18.482
402.088,18.566
402.090,18.664
402.095,18.759
402.117,18.838
402.121,18.335
402.133,18.424
402.140,18.517
402.150,18.608
402.152,18.106
402.161,18.198
402.167,18.293
402.182,18.379
402.183,17.878
402.184,17.477
402.185,17.576
402.194,17.669
402.216,17.749
402.219,17.847
402.223,17.943
402.225,18.041
402.264,18.106
402.266,18.204
402.268,18.302
402.288,17.784
402.292,17.880
402.303,17.970
402.405,17.979
402.413,18.072
402.434,18.153
402.445,18.243
402.458,18.331
402.511,18.382
402.516,18.578
402.520,18.074
402.526,18.168
402.527,18.267
402.530,18.365
402.568,18.430
402.569,18.529
402.612,18.590
402.621,18.681
402.627,18.775
402.642,18.862
402.651,18.453
402.662,18.543
402.673,18.033
402.705,17.504
402.707,17.602
402.737,17.676
402.743,17.770
402.755,17.860
402.761,17.954
402.774,18.043
402.775,18.142
402.779,17.638
402.787,17.831
402.789,18.030
402.799,18.120
402.803,18.217
402.825,17.797
402.839,17.885
402.848,17.376
402.868,17.458
402.876,17.552
402.877,17.651
402.887,17.742
402.894,17.836
402.905,17.926
402.908,18.023
402.937,18.098
402.944,18.191
402.949,18.286
402.964,18.373
402.985,17.853
402.997,17.942
403.008,18.033
403.015,18.127
403.035,17.608
403.037,17.707
403.045,17.800
403.048,17.897
403.051,17.395
403.052,17.493
403.066,17.581
403.071,17.677
403.079,17.770
403.122,17.831
403.158,17.899
403.158,17.999
403.236,18.029
403.307,18.066
403.326,18.149
403.333,18.242
403.335,18.340
403.364,18.414
403.379,18.499
403.383,18.596
403.386,18.694
403.442,18.741
403.451,18.833
403.454,18.929
403.459,19.025
403.476,19.109
403.490,18.596
403.533,18.656
403.537,18.752
403.541,18.848
403.547,18.942
403.552,19.037
403.560,19.130
403.587,19.204
403.608,19.284
403.611,19.381
403.624,19.468
403.632,19.561
403.633,19.660
403.651,19.742
403.654,19.839
403.658,19.935
403.667,20.127
403.667,10.000
405.667,10.000
405.684,10.091
405.720,10.173
405.747,10.259
405.791,10.337
405.797,10.434
405.800,10.532
405.807,10.629
405.831,10.716
405.839,10.812
405.840,10.911
405.845,11.008
405.855,11.103
405.862,11.199
405.864,11.298
405.865,11.397
405.898,11.479
405.994,11.523
406.041,11.596
406.069,11.680
406.098,11.763
406.105,11.859
406.154,11.330
406.215,11.395
406.234,11.484
406.283,11.557
406.319,11.636
406.383,11.099
406.405,11.186
406.419,11.278
406.430,11.373
406.463,11.454
406.514,11.525
406.528,11.616
406.531,11.715
406.544,11.807
406.556,11.300
406.613,10.768
406.619,10.865
406.627,10.960
406.630,11.059
406.643,11.152
406.653,11.246
406.725,10.706
406.748,10.793
406.793,10.269
406.818,10.356
406.856,10.436
406.857,10.536
406.896,10.615
406.924,10.700
406.945,10.790
406.957,10.883
407.014,10.952
407.029,11.044
407.030,11.143
407.052,11.231
407.091,11.309
407.146,10.778
407.148,10.877
407.157,10.972
407.174,10.563
407.200,10.649
407.208,10.745
407.249,10.823
407.262,10.915
407.263,11.015
407.306,11.091
407.306,10.591
407.308,10.690
407.333,10.777
407.333,10.877
407.339,10.374
407.350,10.468
407.384,10.550
407.385,10.650
407.404,10.739
407.405,10.239
407.427,10.328
407.429,10.427
407.438,10.522
407.452,10.615
407.482,10.699
407.501,10.789
407.513,10.282
407.541,10.368
407.543,10.466
407.546,9.965
407.554,10.061
407.557,10.160
407.566,10.255
407.569,10.354
407.597,10.439
407.660,10.506
407.662,10.605
407.662,10.105
407.686,10.193
407.729,10.271
407.737,10.367
407.766,10.452
407.804,10.532
407.838,10.614
407.876,10.694
407.887,10.788
407.887,10.888
407.898,10.983
407.924,11.068
407.931,11.164
408.003,11.224
408.005,11.323
408.007,11.422
408.023,11.512
408.034,11.006
408.052,11.096
408.075,11.184
408.100,11.270
408.119,11.359
408.139,11.447
408.183,11.522
408.217,11.603
408.260,11.678
408.308,11.750
408.329,11.837
408.338,11.932
408.368,12.015
408.380,11.508
408.397,10.997
408.433,11.078
408.462,11.162
408.466,11.259
408.472,11.356
408.505,10.837
408.511,10.934
408.511,11.034
408.580,11.096
408.612,10.578
408.644,10.661
408.648,10.760
408.651,10.858
408.667,10.349
408.670,10.448
408.700,10.532
408.702,10.631
408.708,10.728
408.727,10.817
408.749,10.905
408.780,10.989
408.811,11.071
408.823,10.565
408.846,10.153
408.880,10.236
408.889,10.331
408.895,10.528
408.905,10.622
408.908,10.721
408.934,10.207
409.010,10.268
409.044,10.351
409.076,10.434
409.118,10.512
409.157,10.592
409.203,10.667
409.205,10.767
409.256,10.839
409.258,10.938
409.304,11.013
409.315,11.107
409.362,11.181
409.387,10.667
409.454,10.731
409.456,10.930
409.459,11.029
409.468,11.124
409.470,11.222
409.482,10.716
409.522,10.794
409.523,10.894
409.541,10.984
409.552,11.078
409.589,10.557
409.602,10.050
409.624,10.139
409.631,10.236
409.633,10.335
409.639,10.532
409.643,10.030
409.662,10.120
409.671,10.215
409.683,10.309
409.693,10.404
409.708,10.497
409.715,9.993
409.719,10.091
409.746,10.177
409.760,10.270
409.760,10.370
409.765,10.467
409.772,10.564
409.772,10.664
409.792,10.753
409.798,10.850
409.815,10.941
409.829,10.433
409.832,10.532
409.836,10.629
409.836,10.729
409.859,10.817
409.864,10.915
409.873,11.009
409.878,10.507
409.878,10.007
409.889,10.101
409.893,10.199
409.897,9.697
409.925,9.184
409.929,8.682
409.970,8.164
409.974,7.662
409.987,7.757
409.993,7.855
409.996,7.954
409.999,8.053
410.011,8.148
410.011,8.248
410.012,7.748
410.027,7.842
410.030,7.941
410.035,8.039
410.046,8.134
410.061,8.228
410.066,8.326
410.068,8.425
410.091,8.516
410.094,8.614
410.100,8.111
410.101,7.611
410.126,7.702
410.128,7.201
410.155,7.291
410.160,7.389
410.182,7.481
410.225,7.565
410.232,7.662
410.241,7.759
410.245,7.857
410.253,7.954
410.259,8.052
410.280,8.143
410.298,8.236
410.304,7.734
410.307,7.233
410.308,7.332
410.312,6.831
410.314,6.930
410.333,6.424
410.333,6.523
410.336,6.622
410.351,6.717
410.355,6.816
410.374,6.910
410.384,6.406
410.395,6.503
410.417,6.595
410.422,6.694
410.429,6.792
410.444,6.286
410.453,6.384
410.478,6.476
410.491,6.571
410.493,6.671
410.497,6.769
410.506,6.867
410.506,6.366
410.515,6.464
410.516,6.663
410.518,6.763
410.523,6.261
410.529,6.359
410.539,6.456
410.561,6.649
410.569,6.746
410.576,6.844
410.603,6.935
410.610,6.432
410.611,6.532
410.629,6.026
410.630,6.125
410.662,6.216
410.662,6.316
410.685,6.408
410.687,6.508
410.695,6.605
410.700,6.703
410.703,6.802
410.713,6.899
410.726,6.995
410.729,7.094
410.741,7.189
410.766,7.280
410.794,7.370
410.804,7.466
410.842,7.552
410.851,7.049
410.876,7.140
410.877,7.240
410.899,7.332
410.909,6.928
410.936,7.019
410.939,7.118
410.946,7.215
410.955,7.312
410.966,6.808
410.976,6.905
410.992,6.399
410.998,6.497
411.012,5.993
411.025,6.089
411.026,6.189
411.032,5.687
411.039,5.184
411.059,5.279
411.065,5.378
411.073,4.876
411.086,4.973
411.090,4.472
411.094,4.571
411.097,4.670
411.114,4.766
411.129,4.862
411.130,4.362
411.130,4.462
411.131,3.962
411.139,4.060
411.147,3.559
411.150,3.658
411.157,3.757
411.162,3.856
411.164,3.956
411.168,4.055
411.174,4.154
411.180,4.252
411.182,4.352
411.184,3.851
411.193,3.950
411.193,4.050
411.204,4.148
411.207,4.247
411.208,4.347
411.209,4.446
411.212,4.546
411.233,4.041
411.234,4.141
411.238,4.240
411.249,4.338
411.269,4.433
411.272,4.533
411.275,4.632
411.311,4.724
411.342,4.816
411.371,4.909
411.373,5.009
411.373,4.509
411.378,4.008
411.384,4.106
411.425,4.198
411.427,4.298
411.448,4.393
411.453,4.492
411.463,4.590
411.478,4.686
411.486,4.785
411.487,4.884
411.493,4.983
411.499,5.081
411.504,5.180
411.512,5.278
411.520,5.376
411.535,5.472
411.572,5.562
411.616,5.650
411.625,5.747
411.625,5.847
411.732,5.916
411.745,6.012
411.758,5.508
411.758,5.608
411.771,5.704
411.787,5.800
411.794,5.898
411.796,5.997
411.802,6.095
411.825,6.188
411.836,6.285
411.951,6.349
411.972,6.442
411.975,6.541
412.035,6.622
412.101,6.700
412.182,6.773
412.218,6.861
412.260,6.946
412.300,7.032
412.330,7.122
412.370,7.208
412.417,7.291
412.418,7.390
412.584,7.429
412.627,7.513
412.655,7.603
412.701,7.685
412.712,7.781
412.712,7.281
412.730,7.374
412.779,6.857
412.779,6.956
412.785,7.054
412.805,7.147
412.830,7.239
412.833,7.337
412.864,6.826
412.879,6.921
412.881,7.020
412.896,7.115
413.005,7.176
413.072,7.252
413.128,7.332
413.156,7.422
413.173,7.515
413.259,7.583
413.317,7.661
413.364,7.743
413.365,7.843
413.365,7.943
413.377,8.038
413.390,8.133
413.392,8.232
413.417,8.322
413.490,8.391
413.507,8.484
413.513,8.582
413.549,8.666
413.575,8.755
413.586,8.850
413.643,8.925
413.650,9.022
413.682,9.108
413.723,8.589
413.821,8.647
413.830,8.743
413.909,8.809
413.933,8.898
413.954,8.989
414.023,9.058
414.043,9.148
414.105,9.220
414.119,9.314
414.131,9.408
414.147,9.501
414.167,9.591
414.231,9.660
414.246,9.753
414.275,9.839
414.276,9.938
414.306,10.024
414.308,10.123
414.315,10.219
414.323,10.315
414.338,10.407
414.339,10.507
414.357,10.698
414.406,10.771
414.433,10.857
414.434,10.956
414.490,11.126
414.611,11.158
414.626,10.650
414.638,10.144
414.654,9.635
414.659,9.733
414.699,9.814
414.737,9.895
414.764,9.982
414.784,10.072
414.831,10.148
414.896,10.215
414.967,10.279
414.974,9.775
415.021,9.852
415.025,9.950
415.039,10.043
415.068,10.129
415.095,10.215
415.116,10.304
415.181,9.771
415.224,9.250
415.266,9.331
415.302,9.414
415.302,9.514
415.310,9.610
415.311,9.710
415.369,9.782
415.395,9.869
415.434,9.950
415.443,10.045
415.455,10.139
415.564,10.184
415.588,9.672
415.594,9.769
415.615,9.959
415.623,10.055
415.631,10.151
415.636,10.248
415.651,9.740
415.672,9.830
415.686,9.923
415.719,10.007
415.772,10.081
415.773,10.180
415.789,10.272
415.807,10.362
415.808,10.462
415.816,10.558
415.819,10.657
415.833,10.149
415.837,10.247
415.840,10.345
415.847,10.442
415.860,10.535
415.878,10.625
415.897,10.815
415.926,10.900
415.950,10.987
415.953,11.085
415.956,11.183
415.960,11.281
415.978,11.371
415.981,11.469
415.988,11.565
416.037,11.637
416.040,11.735
416.049,11.830
416.056,11.326
416.056,11.426
416.068,11.519
416.070,11.618
416.072,11.116
416.075,11.215
416.081,11.312
416.087,11.408
416.097,11.503
416.156,11.568
416.165,11.663
416.172,11.759
416.174,11.258
416.192,11.348
416.218,11.433
416.270,11.503
416.272,11.602
416.276,11.700
416.286,11.794
416.305,11.883
416.331,11.368
416.337,11.464
416.346,11.559
416.367,11.647
416.367,11.747
416.404,11.825
416.424,11.913
416.431,12.009
416.447,11.500
416.449,11.599
416.466,11.689
416.474,11.784
416.475,11.883
416.483,11.979
416.496,12.071
416.498,12.169
416.509,12.263
416.521,11.756
416.532,11.849
416.534,11.948
416.545,12.041
416.552,12.137
416.560,12.232
416.566,12.329
416.566,12.428
416.569,12.527
416.569,12.627
416.570,12.726
416.594,12.811
416.631,12.887
416.643,12.979
416.658,13.069
416.675,13.159
416.677,13.257
416.698,13.343
416.701,13.441
416.739,13.516
416.779,13.589
416.780,13.688
416.792,13.780
416.802,13.873
416.809,13.968
416.821,14.060
416.822,14.159
416.866,13.628
416.866,12.828
416.872,12.924
416.887,13.014
416.947,13.076
416.947,13.175
416.950,13.274
416.958,12.768
416.976,12.857
416.988,12.949
417.002,12.440
417.016,12.531
417.021,12.628
417.022,12.727
417.039,12.217
417.058,12.305
417.069,11.898
417.082,11.990
417.087,11.487
417.089,11.586
417.091,11.686
417.093,11.784
417.094,11.383
417.111,10.874
417.127,10.965
417.137,11.060
417.140,10.558
417.141,10.657
417.155,10.750
417.166,10.844
417.170,10.942
417.173,11.040
417.184,10.534
417.185,10.034
417.202,10.125
417.208,10.222
417.211,10.321
417.218,10.417
417.219,10.516
417.244,10.603
417.244,10.703
417.244,10.803
417.249,10.900
417.250,10.400
417.268,9.891
417.287,9.981
417.288,10.081
417.292,9.579
417.317,9.667
417.328,9.761
417.330,9.861
417.332,9.959
417.339,10.056
417.342,10.155
417.345,10.253
417.347,10.352
417.352,10.450
417.397,10.526
417.426,10.611
417.433,10.707
417.448,10.799
417.456,10.895
417.460,10.993
417.462,11.091
417.491,11.175
417.491,10.675
417.514,10.763
417.518,10.861
417.524,10.958
417.548,11.045
417.554,11.141
417.574,11.230
417.597,11.317
417.624,11.402
417.626,11.501
417.636,11.595
417.637,11.694
417.638,11.793
417.641,11.892
417.647,11.988
417.656,12.083
417.699,12.157
417.731,12.238
417.746,12.328
417.750,12.426
417.760,12.519
417.774,12.611
417.777,12.709
417.778,12.809
417.791,12.900
417.799,12.995
417.800,13.094
417.810,12.588
417.826,12.678
417.831,12.275
417.836,12.371
417.837,12.471
417.838,12.570
417.845,12.766
417.845,12.866
417.846,13.065
417.860,13.156
417.862,13.255
417.864,13.454
417.870,13.549
417.877,13.044
417.925,13.113
417.926,13.213
417.944,13.301
417.959,13.391
417.978,12.878
417.991,12.970
417.998,13.065
418.007,12.559
418.051,12.032
418.053,12.131
418.056,11.629
418.070,11.721
418.077,11.216
418.114,11.296
418.116,11.394
418.118,10.894
418.127,10.989
418.138,11.083
418.149,11.177
418.175,10.662
418.175,10.862
418.181,10.959
418.196,11.051
418.204,10.546
418.206,10.645
418.209,10.743
418.229,10.832
418.248,11.022
418.250,11.121
418.251,11.221
418.265,11.313
418.274,11.408
418.285,11.502
418.288,11.600
418.299,11.094
418.302,10.792
418.303,10.891
418.304,10.991
418.320,11.082
418.321,11.181
418.322,10.681
418.331,10.776
418.334,10.874
418.409,10.934
418.418,11.029
418.447,10.513
418.455,10.608
418.474,9.599
418.475,9.698
418.480,9.796
418.503,9.885
418.504,9.984
418.508,9.482
418.513,8.980
418.555,9.061
418.572,9.153
